n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
1 SK-CO-1 Zero 49.0 0.5025999999999999 0.2388
0 GAK Zero 49.0 0.48519999999999996 0.2438
0 GAK BRAF 49.0 0.2616 0.2616
1 SK-CO-1 BRAF 49.0 0.259 0.259
1 SK-CO-1 PI3K 49.0 0.485 0.0
0 GAK PI3K 49.0 0.4996 0.0
0 GAK p53 49.0 1.0 0.5024
1 SK-CO-1 p53 49.0 1.0 0.5018
2 COLO-829 Zero 49.0 0.4962 0.2534
3 451Lu Zero 49.0 1.0 0.4944
2 COLO-829 BRAF 49.0 0.23240699999999997 0.136425
3 451Lu BRAF 49.0 0.454731 0.267406
2 COLO-829 PI3K 49.0 0.4982 0.0
3 451Lu PI3K 49.0 1.0 0.0
2 COLO-829 p53 49.0 1.0 0.4968
3 451Lu p53 49.0 1.0 0.4914
4 SW948 Zero 49.0 1.0 1.0
4 SW948 BRAF 49.0 1.0 1.0
4 SW948 PI3K 49.0 0.509 0.0
5 COLO-320-HSR Zero 49.0 0.463512 0.272321
4 SW948 p53 49.0 1.0 1.0
5 COLO-320-HSR BRAF 49.0 0.44707399999999997 0.271296
6 SNU-175 Zero 49.0 0.228566 0.126877
5 COLO-320-HSR PI3K 49.0 0.283543 0.0
6 SNU-175 BRAF 49.0 0.213246 0.127729
5 COLO-320-HSR p53 49.0 0.471266 0.279521
6 SNU-175 PI3K 49.0 0.142323 0.0
7 HCT-15 Zero 49.0 1.0 1.0
7 HCT-15 BRAF 49.0 1.0 1.0
7 HCT-15 PI3K 49.0 1.0 0.0
6 SNU-175 p53 49.0 0.461529 0.26522
7 HCT-15 p53 49.0 1.0 1.0
8 A375 Zero 49.0 0.49460000000000004 0.2442
9 LS1034 Zero 49.0 1.0 0.497
9 LS1034 BRAF 49.0 0.492 0.492
8 A375 BRAF 49.0 0.224017 0.136291
9 LS1034 PI3K 49.0 1.0 0.0
8 A375 PI3K 49.0 0.5058 0.0
9 LS1034 p53 49.0 1.0 0.4892
8 A375 p53 49.0 1.0 0.4982
10 Hs-940-T Zero 49.0 0.5016 0.2472
11 WM1552C Zero 49.0 1.0 0.4962
10 Hs-940-T BRAF 49.0 0.2452 0.2452
10 Hs-940-T PI3K 49.0 0.4972 0.0
11 WM1552C BRAF 49.0 0.442271 0.256684
10 Hs-940-T p53 49.0 1.0 0.4994
11 WM1552C PI3K 49.0 1.0 0.0
12 T84 Zero 49.0 1.0 1.0
11 WM1552C p53 49.0 1.0 0.4928
12 T84 BRAF 49.0 1.0 1.0
13 SW1116 Zero 49.0 0.5074000000000001 0.2526
12 T84 PI3K 49.0 0.5022 0.0
13 SW1116 BRAF 49.0 0.2452 0.2452
12 T84 p53 49.0 1.0 1.0
13 SW1116 PI3K 49.0 0.4948 0.0
14 G-361 Zero 49.0 0.49060000000000004 0.2446
13 SW1116 p53 49.0 1.0 0.4838
14 G-361 BRAF 49.0 0.21928599999999998 0.131675
15 CCK-81 Zero 49.0 0.49627600000000005 0.3608
14 G-361 PI3K 49.0 0.4932 0.0
14 G-361 p53 49.0 1.0 0.503
15 CCK-81 BRAF 49.0 0.5105000000000001 0.377914
16 SNU-61 Zero 49.0 1.0 0.5088
16 SNU-61 BRAF 49.0 0.4842 0.4842
15 CCK-81 PI3K 49.0 0.143026 0.0
16 SNU-61 PI3K 49.0 1.0 0.0
16 SNU-61 p53 49.0 1.0 0.5014
15 CCK-81 p53 49.0 0.49855800000000006 0.362727
