n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
2 SNU-C5 Zero 49.0 1.0 1.0
1 Hs-939-T Zero 49.0 0.485 0.242
0 CW-2 Zero 49.5 0.26445 0.189225
2 SNU-C5 BRAF 49.0 0.49768799999999996 0.361544
1 Hs-939-T BRAF 49.0 0.23134 0.142401
2 SNU-C5 PI3K 49.0 1.0 0.0
0 CW-2 BRAF 49.5 0.259936 0.18535
1 Hs-939-T PI3K 49.0 0.5022 0.0
2 SNU-C5 p53 49.0 1.0 1.0
1 Hs-939-T p53 49.0 1.0 0.4968
2 SNU-C5 MEK 49.0 1.0 1.0
0 CW-2 PI3K 49.5 0.163683 0.0
1 Hs-939-T MEK 49.0 0.5082 0.256
3 UACC-257 Zero 49.0 0.5122 0.2518
4 VMRC-MELG Zero 49.0 0.5124 0.2474
0 CW-2 p53 49.5 0.525785 0.384538
3 UACC-257 BRAF 49.0 0.22868899999999998 0.137373
4 VMRC-MELG BRAF 49.0 0.222999 0.13523
3 UACC-257 PI3K 49.0 0.5054 0.0
0 CW-2 MEK 49.5 0.26417 0.18642
4 VMRC-MELG PI3K 49.0 0.5022 0.0
3 UACC-257 p53 49.0 1.0 0.4984
5 COLO-800 Zero 49.0 1.0 0.494
4 VMRC-MELG p53 49.0 1.0 0.4872
3 UACC-257 MEK 49.0 0.499 0.2498
4 VMRC-MELG MEK 49.0 0.4924 0.246
5 COLO-800 BRAF 49.0 0.458194 0.272368
6 CCK-81 Zero 49.0 0.492854 0.351921
7 SNU-C1 Zero 49.0 0.2452 0.2452
5 COLO-800 PI3K 49.0 1.0 0.0
7 SNU-C1 BRAF 49.0 0.245 0.245
5 COLO-800 p53 49.0 1.0 0.5044
7 SNU-C1 PI3K 49.0 0.0 0.0
6 CCK-81 BRAF 49.0 0.48802100000000004 0.353534
5 COLO-800 MEK 49.0 1.0 0.4894
7 SNU-C1 p53 49.0 0.4996 0.4996
8 WM793B Zero 49.0 0.496 0.244
7 SNU-C1 MEK 49.0 0.257 0.257
6 CCK-81 PI3K 49.0 0.140958 0.0
9 HCC2998 Zero 49.0 0.753 0.5062
8 WM793B BRAF 49.0 0.21192499999999997 0.123065
9 HCC2998 BRAF 49.0 0.7566 0.5086
6 CCK-81 p53 49.0 0.493242 0.35958
8 WM793B PI3K 49.0 0.496 0.0
9 HCC2998 PI3K 49.0 0.4982 0.0
8 WM793B p53 49.0 1.0 0.4964
9 HCC2998 p53 49.0 1.0 0.4952
6 CCK-81 MEK 49.0 0.49089700000000003 0.35429
9 HCC2998 MEK 49.0 0.7478 0.5028
8 WM793B MEK 49.0 0.495 0.2446
10 IST-MEL1 Zero 49.0 1.0 0.4844
12 SH-4 Zero 49.0 0.496 0.2508
11 CHL-1 Zero 49.0 0.44956999999999997 0.265209
10 IST-MEL1 BRAF 49.0 0.447027 0.263222
12 SH-4 BRAF 49.0 0.224271 0.130426
