n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
1 LB373-MEL-D Zero 49.0 0.4928 0.246
1 LB373-MEL-D BRAF 49.0 0.2542 0.2542
0 CaR-1 Zero 49.0 0.464832 0.265374
1 LB373-MEL-D PI3K 49.0 0.497 0.0
1 LB373-MEL-D p53 49.0 1.0 0.497
0 CaR-1 BRAF 49.0 0.446158 0.266196
2 WM-115 Zero 49.0 0.496 0.2516
0 CaR-1 PI3K 49.0 0.277544 0.0
2 WM-115 BRAF 49.0 0.227535 0.138961
2 WM-115 PI3K 49.0 0.5028 0.0
2 WM-115 p53 49.0 1.0 0.505
0 CaR-1 p53 49.0 0.466665 0.265829
3 M14 Zero 49.0 1.0 0.5042
4 G-361 Zero 49.0 0.4928 0.2432
3 M14 BRAF 49.0 0.44715299999999997 0.266348
4 G-361 BRAF 49.0 0.232111 0.136525
3 M14 PI3K 49.0 1.0 0.0
4 G-361 PI3K 49.0 0.4932 0.0
3 M14 p53 49.0 1.0 0.4976
4 G-361 p53 49.0 1.0 0.511
5 LS-411N Zero 49.0 0.4878 0.2434
6 SNU-C1 Zero 49.0 0.2516 0.2516
6 SNU-C1 BRAF 49.0 0.2512 0.2512
5 LS-411N BRAF 49.0 0.22718899999999997 0.134814
6 SNU-C1 PI3K 49.0 0.0 0.0
5 LS-411N PI3K 49.0 0.4966 0.0
6 SNU-C1 p53 49.0 0.5008 0.5008
5 LS-411N p53 49.0 1.0 0.498
7 CP67-MEL Zero 49.0 0.49739999999999995 0.2502
8 SNU-C2B Zero 49.0 1.0 0.498
8 SNU-C2B BRAF 49.0 0.4996 0.4996
7 CP67-MEL BRAF 49.0 0.230052 0.139884
8 SNU-C2B PI3K 49.0 1.0 0.0
7 CP67-MEL PI3K 49.0 0.5024 0.0
8 SNU-C2B p53 49.0 1.0 0.5006
7 CP67-MEL p53 49.0 1.0 0.5086
9 WM278 Zero 49.0 0.4944 0.25
10 CHL-1 Zero 49.0 0.47046 0.26869
9 WM278 BRAF 49.0 0.230484 0.142152
9 WM278 PI3K 49.0 0.5104 0.0
9 WM278 p53 49.0 1.0 0.5114
10 CHL-1 BRAF 49.0 0.44591000000000003 0.264042
11 HCC2998 Zero 49.0 0.7478 0.4946
11 HCC2998 BRAF 49.0 0.7412 0.4876
10 CHL-1 PI3K 49.0 0.281286 0.0
11 HCC2998 PI3K 49.0 0.4984 0.0
11 HCC2998 p53 49.0 1.0 0.4982
12 SK-CO-1 Zero 49.0 0.5136000000000001 0.2622
10 CHL-1 p53 49.0 0.450538 0.259366
12 SK-CO-1 BRAF 49.0 0.2548 0.2548
13 SK-MEL-31 Zero 49.0 0.49639999999999995 0.2488
12 SK-CO-1 PI3K 49.0 0.4858 0.0
12 SK-CO-1 p53 49.0 1.0 0.5084
13 SK-MEL-31 BRAF 49.0 0.226686 0.138602
14 WM793B Zero 49.0 0.5026 0.2558
13 SK-MEL-31 PI3K 49.0 0.4982 0.0
13 SK-MEL-31 p53 49.0 1.0 0.4874
14 WM793B BRAF 49.0 0.217379 0.13373
15 SK-MEL-24 Zero 49.0 0.49460000000000004 0.2426
14 WM793B PI3K 49.0 0.5054 0.0
14 WM793B p53 49.0 1.0 0.5048
15 SK-MEL-24 BRAF 49.0 0.218757 0.122947
16 CL-11 Zero 49.0 0.5047999999999999 0.2526
15 SK-MEL-24 PI3K 49.0 0.4982 0.0
16 CL-11 BRAF 49.0 0.242 0.242
15 SK-MEL-24 p53 49.0 1.0 0.5006
16 CL-11 PI3K 49.0 0.512 0.0
17 CP66-MEL Zero 49.0 0.49319999999999997 0.2426
16 CL-11 p53 49.0 1.0 0.5108
17 CP66-MEL BRAF 49.0 0.2504 0.2504
18 C32 Zero 49.0 0.488 0.2434
17 CP66-MEL PI3K 49.0 0.5042 0.0
17 CP66-MEL p53 49.0 1.0 0.5056
18 C32 BRAF 49.0 0.227398 0.138813
19 SW48 Zero 49.0 1.0 1.0
18 C32 PI3K 49.0 0.5098 0.0
19 SW48 BRAF 49.0 1.0 1.0
18 C32 p53 49.0 1.0 0.4952
19 SW48 PI3K 49.0 0.0 0.0
19 SW48 p53 49.0 1.0 1.0
20 IPC-298 Zero 49.0 0.4916 0.2448
20 IPC-298 BRAF 49.0 0.2566 0.2566
21 COLO-678 Zero 49.0 0.5016 0.2466
20 IPC-298 PI3K 49.0 0.4986 0.0
21 COLO-678 BRAF 49.0 0.2496 0.2496
21 COLO-678 PI3K 49.0 0.4824 0.0
20 IPC-298 p53 49.0 1.0 0.4974
21 COLO-678 p53 49.0 1.0 0.4906
22 UACC-62 Zero 49.0 0.5124 0.2426
23 SNU-81 Zero 49.0 0.7422 0.498
23 SNU-81 BRAF 49.0 0.494 0.494
22 UACC-62 BRAF 49.0 0.224217 0.140349
23 SNU-81 PI3K 49.0 0.4984 0.0
22 UACC-62 PI3K 49.0 0.4954 0.0
22 UACC-62 p53 49.0 1.0 0.502
23 SNU-81 p53 49.0 1.0 0.4892
24 LS-123 Zero 49.0 1.0 0.5034
25 IGR-1 Zero 49.0 0.4922 0.2456
24 LS-123 BRAF 49.0 0.502 0.502
24 LS-123 PI3K 49.0 1.0 0.0
25 IGR-1 BRAF 49.0 0.23122099999999998 0.139474
24 LS-123 p53 49.0 1.0 0.496
25 IGR-1 PI3K 49.0 0.5034 0.0
26 LS1034 Zero 49.0 1.0 0.5076
25 IGR-1 p53 49.0 1.0 0.5028
26 LS1034 BRAF 49.0 0.495 0.495
27 SK-MEL-2 Zero 49.0 1.0 0.5062
26 LS1034 PI3K 49.0 1.0 0.0
27 SK-MEL-2 BRAF 49.0 0.5048 0.5048
26 LS1034 p53 49.0 1.0 0.4974
27 SK-MEL-2 PI3K 49.0 1.0 0.0
28 MEL-JUSO Zero 49.0 0.4966 0.248
27 SK-MEL-2 p53 49.0 1.0 0.5092
28 MEL-JUSO BRAF 49.0 0.2486 0.2486
29 HT-29 Zero 49.0 1.0 1.0
28 MEL-JUSO PI3K 49.0 0.4954 0.0
28 MEL-JUSO p53 49.0 1.0 0.505
29 HT-29 BRAF 49.0 0.493232 0.360891
30 SW1116 Zero 49.0 0.5124 0.2534
29 HT-29 PI3K 49.0 1.0 0.0
30 SW1116 BRAF 49.0 0.25 0.25
29 HT-29 p53 49.0 1.0 1.0
30 SW1116 PI3K 49.0 0.512 0.0
31 COLO-205 Zero 49.0 0.4964 0.248
30 SW1116 p53 49.0 1.0 0.4972
32 SK-MEL-30 Zero 49.0 0.5054000000000001 0.246
31 COLO-205 BRAF 49.0 0.214034 0.127444
32 SK-MEL-30 BRAF 49.0 0.2472 0.2472
31 COLO-205 PI3K 49.0 0.5054 0.0
32 SK-MEL-30 PI3K 49.0 0.494 0.0
31 COLO-205 p53 49.0 1.0 0.4952
32 SK-MEL-30 p53 49.0 1.0 0.5052
33 WM1552C Zero 49.0 1.0 0.495
34 LOXIMVI Zero 49.0 0.5002 0.2424
33 WM1552C BRAF 49.0 0.447262 0.25621
34 LOXIMVI BRAF 49.0 0.238155 0.146726
33 WM1552C PI3K 49.0 1.0 0.0
34 LOXIMVI PI3K 49.0 0.5038 0.0
33 WM1552C p53 49.0 1.0 0.497
34 LOXIMVI p53 49.0 1.0 0.4926
35 SNU-407 Zero 49.0 1.0 1.0
36 SW1417 Zero 49.0 0.4972 0.2542
35 SNU-407 BRAF 49.0 1.0 1.0
35 SNU-407 PI3K 49.0 0.5096 0.0
35 SNU-407 p53 49.0 1.0 1.0
36 SW1417 BRAF 49.0 0.235078 0.138748
36 SW1417 PI3K 49.0 0.5122 0.0
37 COLO-829 Zero 49.0 0.5055999999999999 0.2448
36 SW1417 p53 49.0 1.0 0.5006
38 T84 Zero 49.0 1.0 1.0
37 COLO-829 BRAF 49.0 0.215237 0.127165
38 T84 BRAF 49.0 1.0 1.0
37 COLO-829 PI3K 49.0 0.4966 0.0
38 T84 PI3K 49.0 0.4968 0.0
37 COLO-829 p53 49.0 1.0 0.5026
38 T84 p53 49.0 1.0 1.0
39 SK-MEL-28 Zero 49.0 1.0 0.5084
40 MZ7-mel Zero 49.0 0.492 0.2404
39 SK-MEL-28 BRAF 49.0 0.446781 0.271848
40 MZ7-mel BRAF 49.0 0.221021 0.126743
39 SK-MEL-28 PI3K 49.0 1.0 0.0
40 MZ7-mel PI3K 49.0 0.4922 0.0
39 SK-MEL-28 p53 49.0 1.0 0.4942
40 MZ7-mel p53 49.0 1.0 0.5012
41 CL-40 Zero 49.0 1.0 0.4966
42 SH-4 Zero 49.0 0.5146 0.2584
41 CL-40 BRAF 49.0 0.5028 0.5028
41 CL-40 PI3K 49.0 1.0 0.0
42 SH-4 BRAF 49.0 0.227041 0.135241
41 CL-40 p53 49.0 1.0 0.5066
42 SH-4 PI3K 49.0 0.5008 0.0
