n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
1 C32 Zero 49.0 0.494 0.2438
0 WM35 Zero 49.0 0.5054000000000001 0.2558
1 C32 BRAF 49.0 0.22099200000000002 0.132059
0 WM35 BRAF 49.0 0.228835 0.136191
1 C32 PI3K 49.0 0.4892 0.0
0 WM35 PI3K 49.0 0.5054 0.0
0 WM35 p53 49.0 1.0 0.4972
1 C32 p53 49.0 1.0 0.4974
2 451Lu Zero 49.0 1.0 0.502
3 T84 Zero 49.0 1.0 1.0
3 T84 BRAF 49.0 1.0 1.0
3 T84 PI3K 49.0 0.5 0.0
2 451Lu BRAF 49.0 0.447395 0.261635
3 T84 p53 49.0 1.0 1.0
2 451Lu PI3K 49.0 1.0 0.0
2 451Lu p53 49.0 1.0 0.497
4 VMRC-MELG Zero 49.0 0.4976 0.2546
5 K2 Zero 49.0 0.5046 0.2554
4 VMRC-MELG BRAF 49.0 0.220466 0.129802
4 VMRC-MELG PI3K 49.0 0.5004 0.0
5 K2 BRAF 49.0 0.226555 0.140163
4 VMRC-MELG p53 49.0 1.0 0.4908
5 K2 PI3K 49.0 0.511 0.0
5 K2 p53 49.0 1.0 0.4966
6 GAK Zero 49.0 0.48760000000000003 0.2478
7 RCM-1 Zero 49.0 0.49760000000000004 0.2416
6 GAK BRAF 49.0 0.2434 0.2434
7 RCM-1 BRAF 49.0 0.2508 0.2508
6 GAK PI3K 49.0 0.4956 0.0
7 RCM-1 PI3K 49.0 0.5002 0.0
6 GAK p53 49.0 1.0 0.4986
7 RCM-1 p53 49.0 1.0 0.5002
8 SNU-C1 Zero 49.0 0.2566 0.2566
9 RPMI-7951 Zero 49.0 0.495 0.2542
8 SNU-C1 BRAF 49.0 0.2438 0.2438
8 SNU-C1 PI3K 49.0 0.0 0.0
8 SNU-C1 p53 49.0 0.5126 0.5126
9 RPMI-7951 BRAF 49.0 0.217221 0.128255
10 HCC2998 Zero 49.0 0.7472000000000001 0.5098
9 RPMI-7951 PI3K 49.0 0.5012 0.0
10 HCC2998 BRAF 49.0 0.7445999999999999 0.5014
9 RPMI-7951 p53 49.0 1.0 0.4946
10 HCC2998 PI3K 49.0 0.5002 0.0
