n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
0 GAK Zero 49.5 0.021330000000000002 0.00754
0 GAK BRAF 49.5 0.019183 0.005661
0 GAK PI3K 49.5 0.029647 0.0
1 RVH-421 Zero 49.5 0.167669 0.088002
0 GAK p53 49.5 0.022219000000000003 0.013723
1 RVH-421 BRAF 49.5 0.165513 0.09459
2 COLO-792 Zero 49.0 0.160347 0.093286
1 RVH-421 PI3K 49.5 0.121731 0.0
2 COLO-792 BRAF 49.0 0.154654 0.09221
1 RVH-421 p53 49.5 0.257961 0.21213
2 COLO-792 PI3K 49.0 0.11459 0.0
2 COLO-792 p53 49.0 0.18607800000000002 0.107383
3 MMAc-SF Zero 49.5 0.05928 0.035532
3 MMAc-SF BRAF 49.5 0.057772000000000004 0.037676
4 LS-513 Zero 49.0 0.033142 0.01359
3 MMAc-SF PI3K 49.5 0.139643 0.0
4 LS-513 BRAF 49.0 0.029183 0.011125
3 MMAc-SF p53 49.5 0.080828 0.054643
4 LS-513 PI3K 49.0 0.023615 0.0
4 LS-513 p53 49.0 0.055825 0.019852
5 OUMS-23 Zero 49.0 0.164364 0.04293
5 OUMS-23 BRAF 49.0 0.116554 0.039242
6 Mewo Zero 49.0 0.539585 0.234933
5 OUMS-23 PI3K 49.0 0.13124 0.0012
6 Mewo BRAF 49.0 0.526894 0.238248
5 OUMS-23 p53 49.0 0.219157 0.041042
6 Mewo PI3K 49.0 0.477844 0.0
6 Mewo p53 49.0 0.592619 0.361836
7 DiFi Zero 49.0 0.43760200000000005 0.345762
7 DiFi BRAF 49.0 0.44302199999999997 0.346647
8 LS-123 Zero 49.0 0.062017 0.033559
8 LS-123 BRAF 49.0 0.050175 0.037149
7 DiFi PI3K 49.0 0.332251 0.0
8 LS-123 PI3K 49.0 0.017864 0.0
7 DiFi p53 49.0 0.7052620000000001 0.58684
8 LS-123 p53 49.0 0.091655 0.055672
9 SNU-1040 Zero 49.0 0.49158999999999997 0.394429
9 SNU-1040 BRAF 49.0 0.513115 0.411959
10 M14 Zero 49.5 0.616733 0.325269
9 SNU-1040 PI3K 49.0 0.329617 0.0
10 M14 BRAF 49.5 0.615112 0.333191
9 SNU-1040 p53 49.0 0.744885 0.592661
10 M14 PI3K 49.5 0.333781 0.0
10 M14 p53 49.5 0.802346 0.719988
11 SW948 Zero 49.0 0.484886 0.272335
11 SW948 BRAF 49.0 0.457634 0.277765
12 MZ2-MEL Zero 49.5 0.088171 0.050179
11 SW948 PI3K 49.0 0.468067 0.008875
12 MZ2-MEL BRAF 49.5 0.092541 0.05196
11 SW948 p53 49.0 0.661356 0.417505
12 MZ2-MEL PI3K 49.5 0.003879 0.0
13 CHL-1 Zero 49.5 0.696306 0.557238
12 MZ2-MEL p53 49.5 0.179504 0.113199
13 CHL-1 BRAF 49.5 0.6918770000000001 0.563463
14 IPC-298 Zero 49.0 0.285542 0.196275
13 CHL-1 PI3K 49.5 0.43326 0.0
14 IPC-298 BRAF 49.0 0.287866 0.196995
13 CHL-1 p53 49.5 0.8551289999999999 0.799449
14 IPC-298 PI3K 49.0 0.094101 0.0
15 RPMI-7951 Zero 49.0 0.311197 0.225404
14 IPC-298 p53 49.0 0.355686 0.276601
15 RPMI-7951 BRAF 49.0 0.272823 0.21273
16 SK-MEL-3 Zero 49.0 0.11795699999999999 0.052978
15 RPMI-7951 PI3K 49.0 0.070949 0.0
16 SK-MEL-3 BRAF 49.0 0.11188000000000001 0.050681
16 SK-MEL-3 PI3K 49.0 0.110198 0.0
15 RPMI-7951 p53 49.0 0.324106 0.23341
