n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
0 HT55 Zero 49.0 0.630572 0.245501
0 HT55 BRAF 49.0 0.616144 0.243482
1 GP5d Zero 49.0 0.582423 0.23837
0 HT55 PI3K 49.0 0.53477 0.154762
1 GP5d BRAF 49.0 0.414088 0.243963
0 HT55 p53 49.0 0.809694 0.312877
1 GP5d PI3K 49.0 0.55446 0.089872
2 CL-11 Zero 49.0 0.175464 0.091148
1 GP5d p53 49.0 0.872476 0.347723
2 CL-11 BRAF 49.0 0.168248 0.092032
2 CL-11 PI3K 49.0 0.147788 0.0
3 G-361 Zero 49.0 0.34565100000000004 0.282637
2 CL-11 p53 49.0 0.310952 0.175588
3 G-361 BRAF 49.0 0.320485 0.266656
3 G-361 PI3K 49.0 0.138495 0.0
4 CP50-MEL-B Zero 49.5 0.231562 0.060235
3 G-361 p53 49.0 0.564225 0.443123
4 CP50-MEL-B BRAF 49.5 0.23299599999999998 0.065154
5 SK-MEL-2 Zero 49.5 0.557715 0.395264
4 CP50-MEL-B PI3K 49.5 0.13159 0.003415
5 SK-MEL-2 BRAF 49.5 0.510383 0.376703
4 CP50-MEL-B p53 49.5 0.411378 0.173646
5 SK-MEL-2 PI3K 49.5 0.373597 0.0
6 KM12 Zero 49.0 0.110607 0.043422
6 KM12 BRAF 49.0 0.096308 0.038528
5 SK-MEL-2 p53 49.5 0.647117 0.559544
6 KM12 PI3K 49.0 0.111249 0.0
7 WM-115 Zero 49.0 0.220142 0.161793
6 KM12 p53 49.0 0.19179000000000002 0.074645
7 WM-115 BRAF 49.0 0.205206 0.150488
7 WM-115 PI3K 49.0 0.068083 0.0
8 WT Zero 49.0 0.22653600000000002 0.128971
7 WM-115 p53 49.0 0.326336 0.252329
8 WT BRAF 49.0 0.22414099999999998 0.132067
9 COLO-201 Zero 49.0 0.247653 0.045018
9 COLO-201 BRAF 49.0 0.117135 0.051632
8 WT PI3K 49.0 0.140755 0.0
9 COLO-201 PI3K 49.0 0.301291 0.001801
8 WT p53 49.0 0.466391 0.264365
9 COLO-201 p53 49.0 0.337055 0.077325
10 LS-123 Zero 49.0 0.059581999999999996 0.036926
10 LS-123 BRAF 49.0 0.05262 0.039795
10 LS-123 PI3K 49.0 0.021804 0.0
11 451Lu Zero 49.5 0.073219 0.022368
10 LS-123 p53 49.0 0.0808 0.050692
11 451Lu BRAF 49.5 0.045118000000000005 0.020136
11 451Lu PI3K 49.5 0.074918 0.0
12 DiFi Zero 49.0 0.433836 0.336568
11 451Lu p53 49.5 0.074116 0.027073
12 DiFi BRAF 49.0 0.434352 0.341992
13 LOXIMVI Zero 49.0 0.23485699999999998 0.135152
12 DiFi PI3K 49.0 0.338183 0.0
13 LOXIMVI BRAF 49.0 0.220254 0.127536
12 DiFi p53 49.0 0.6896990000000001 0.562995
13 LOXIMVI PI3K 49.0 0.18288 0.0
14 SK-MEL-24 Zero 49.0 0.056393 0.042537
14 SK-MEL-24 BRAF 49.0 0.058575999999999996 0.045235
13 LOXIMVI p53 49.0 0.446098 0.257066
14 SK-MEL-24 PI3K 49.0 0.027532 0.0
15 SW403 Zero 49.0 0.037183 0.005537
14 SK-MEL-24 p53 49.0 0.06247899999999999 0.04708
15 SW403 BRAF 49.0 0.025353 0.004617
15 SW403 PI3K 49.0 0.033908 0.003111
16 LIM1215 Zero 49.0 0.496558 0.241224
15 SW403 p53 49.0 0.041736 0.003205
16 LIM1215 BRAF 49.0 0.507753 0.240566
17 SK-MEL-28 Zero 49.0 0.034659999999999996 0.017745
17 SK-MEL-28 BRAF 49.0 0.031368 0.018276
16 LIM1215 PI3K 49.0 0.16638999999999998 0.065445
17 SK-MEL-28 PI3K 49.0 0.020526 0.0
16 LIM1215 p53 49.0 0.674565 0.37766
17 SK-MEL-28 p53 49.0 0.094944 0.05665
18 CCK-81 Zero 49.0 0.223857 0.102535
18 CCK-81 BRAF 49.0 0.189513 0.097996
19 MDST8 Zero 49.0 0.102358 0.042899
18 CCK-81 PI3K 49.0 0.182063 0.0
19 MDST8 BRAF 49.0 0.094273 0.049712
18 CCK-81 p53 49.0 0.528682 0.291523
19 MDST8 PI3K 49.0 0.159624 0.0
20 NCI-H508 Zero 49.0 0.027846000000000003 0.001302
20 NCI-H508 BRAF 49.0 0.0072250000000000005 0.001644
19 MDST8 p53 49.0 0.219722 0.10622
20 NCI-H508 PI3K 49.0 0.032527 0.0
21 RKO Zero 49.0 0.36467099999999997 0.237364
20 NCI-H508 p53 49.0 0.054222 0.002597
21 RKO BRAF 49.0 0.228169 0.182822
22 UACC-62 Zero 49.0 0.0247 0.00515
21 RKO PI3K 49.0 0.378295 0.0
22 UACC-62 BRAF 49.0 0.015184999999999999 0.003028
21 RKO p53 49.0 0.554521 0.381794
22 UACC-62 PI3K 49.0 0.017493 0.0
22 UACC-62 p53 49.0 0.0416 0.010307
23 COLO-679 Zero 49.0 0.102504 0.052507
23 COLO-679 BRAF 49.0 0.065059 0.038182
23 COLO-679 PI3K 49.0 0.102555 0.0
24 LoVo Zero 49.0 0.31165699999999996 0.164259
23 COLO-679 p53 49.0 0.184331 0.092347
24 LoVo BRAF 49.0 0.28846700000000003 0.163544
25 CP67-MEL Zero 49.5 0.720052 0.633645
24 LoVo PI3K 49.0 0.250102 0.0
25 CP67-MEL BRAF 49.5 0.721506 0.641224
24 LoVo p53 49.0 0.556162 0.301881
25 CP67-MEL PI3K 49.5 0.451594 0.081148
26 A375 Zero 49.0 0.156493 0.087572
25 CP67-MEL p53 49.5 0.754038 0.678937
26 A375 BRAF 49.0 0.15357500000000002 0.082541
26 A375 PI3K 49.0 0.028935 0.0
27 SK-MEL-3 Zero 49.0 0.11926400000000001 0.055808
26 A375 p53 49.0 0.313512 0.172143
27 SK-MEL-3 BRAF 49.0 0.116925 0.050605
28 COLO-792 Zero 49.0 0.168128 0.100942
27 SK-MEL-3 PI3K 49.0 0.112794 0.0
28 COLO-792 BRAF 49.0 0.169911 0.098444
27 SK-MEL-3 p53 49.0 0.190048 0.125269
28 COLO-792 PI3K 49.0 0.107974 0.0
28 COLO-792 p53 49.0 0.18044 0.101489
29 HMV-II Zero 49.5 0.49279700000000004 0.208805
29 HMV-II BRAF 49.5 0.5076930000000001 0.226004
30 HCT-116 Zero 49.0 0.368422 0.255691
30 HCT-116 BRAF 49.0 0.33238 0.257623
29 HMV-II PI3K 49.5 0.283329 0.004941
30 HCT-116 PI3K 49.0 0.391609 0.0
29 HMV-II p53 49.5 0.604222 0.284377
30 HCT-116 p53 49.0 0.766065 0.548282
31 WM35 Zero 49.5 0.18532900000000002 0.122129
