n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
0 LOXIMVI Zero 49.0 0.255584 0.143693
0 LOXIMVI BRAF 49.0 0.225102 0.128768
1 MEL-JUSO Zero 49.0 0.209562 0.195552
0 LOXIMVI PI3K 49.0 0.177356 0.0
1 MEL-JUSO BRAF 49.0 0.217466 0.202487
1 MEL-JUSO PI3K 49.0 0.008413 0.0
0 LOXIMVI p53 49.0 0.443954 0.257429
1 MEL-JUSO p53 49.0 0.30549800000000005 0.286102
2 HT-115 Zero 49.0 0.715981 0.629864
2 HT-115 BRAF 49.0 0.706188 0.619753
3 K2 Zero 49.5 0.063505 0.035158
2 HT-115 PI3K 49.0 0.5448919999999999 0.352485
3 K2 BRAF 49.5 0.063642 0.033389
2 HT-115 p53 49.0 0.796493 0.681515
3 K2 PI3K 49.5 0.090618 0.0
4 RVH-421 Zero 49.5 0.15991499999999997 0.096283
3 K2 p53 49.5 0.071582 0.047666
4 RVH-421 BRAF 49.5 0.159117 0.085959
4 RVH-421 PI3K 49.5 0.121801 0.0
5 WM278 Zero 49.5 0.10119500000000001 0.066207
4 RVH-421 p53 49.5 0.249554 0.20129
5 WM278 BRAF 49.5 0.042536 0.027981
5 WM278 PI3K 49.5 0.160795 0.0
6 KM12 Zero 49.0 0.10319 0.038353
6 KM12 BRAF 49.0 0.092405 0.036801
5 WM278 p53 49.5 0.31389100000000003 0.224948
6 KM12 PI3K 49.0 0.105718 0.0
7 Geo Zero 49.0 0.066998 0.005275
6 KM12 p53 49.0 0.191455 0.074999
7 Geo BRAF 49.0 0.059538 0.006781
7 Geo PI3K 49.0 0.013751 0.0
8 GP2d Zero 49.0 0.461717 0.23423
7 Geo p53 49.0 0.131224 0.016008
8 GP2d BRAF 49.0 0.372966 0.237426
8 GP2d PI3K 49.0 0.442733 0.0
9 HCC2998 Zero 49.0 0.733401 0.641616
8 GP2d p53 49.0 0.789757 0.438081
9 HCC2998 BRAF 49.0 0.713452 0.624416
