n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
0 COLO-205 Zero 49.0 0.10479300000000001 0.014783
0 COLO-205 BRAF 49.0 0.039229 0.014204
1 SK-CO-1 Zero 49.0 0.245218 0.058052
2 RKO Zero 49.0 0.368062 0.2373
0 COLO-205 PI3K 49.0 0.10169 0.010407
1 SK-CO-1 BRAF 49.0 0.11652299999999999 0.055088
2 RKO BRAF 49.0 0.226812 0.178936
0 COLO-205 p53 49.0 0.272472 0.021359
1 SK-CO-1 PI3K 49.0 0.248432 0.0
2 RKO PI3K 49.0 0.370556 0.0
0 COLO-205 MEK 49.0 0.09804 0.015087
1 SK-CO-1 p53 49.0 0.293454 0.063828
2 RKO p53 49.0 0.560501 0.383492
3 C32 Zero 49.0 0.334665 0.197026
2 RKO MEK 49.0 0.356506 0.231128
1 SK-CO-1 MEK 49.0 0.250796 0.056306
3 C32 BRAF 49.0 0.224008 0.15598
3 C32 PI3K 49.0 0.285044 0.0
4 K2 Zero 49.5 0.064028 0.03387
5 A375 Zero 49.0 0.15788200000000002 0.090618
3 C32 p53 49.0 0.392695 0.238429
4 K2 BRAF 49.5 0.065193 0.036747
5 A375 BRAF 49.0 0.160579 0.087098
3 C32 MEK 49.0 0.34272199999999997 0.203862
4 K2 PI3K 49.5 0.096364 0.0
5 A375 PI3K 49.0 0.029833 0.0
4 K2 p53 49.5 0.068222 0.04454
6 SK-MEL-2 Zero 49.5 0.560522 0.38913
5 A375 p53 49.0 0.315924 0.176102
4 K2 MEK 49.5 0.06203 0.035393
6 SK-MEL-2 BRAF 49.5 0.523422 0.389485
5 A375 MEK 49.0 0.154642 0.086677
7 IGR-1 Zero 49.0 0.107516 0.082907
8 KM12 Zero 49.0 0.110126 0.043832
6 SK-MEL-2 PI3K 49.5 0.381391 0.0
7 IGR-1 BRAF 49.0 0.106112 0.084483
8 KM12 BRAF 49.0 0.096769 0.038578
7 IGR-1 PI3K 49.0 0.043713 0.0
6 SK-MEL-2 p53 49.5 0.643317 0.554069
8 KM12 PI3K 49.0 0.102487 0.0
7 IGR-1 p53 49.0 0.14050200000000002 0.111834
6 SK-MEL-2 MEK 49.5 0.558438 0.394837
8 KM12 p53 49.0 0.19537100000000002 0.072908
7 IGR-1 MEK 49.0 0.104629 0.077594
8 KM12 MEK 49.0 0.11398900000000001 0.041931
9 SH-4 Zero 49.0 0.09353700000000001 0.059123
10 HCC2998 Zero 49.0 0.723607 0.628908
9 SH-4 BRAF 49.0 0.09154300000000001 0.067849
11 IPC-298 Zero 49.0 0.296877 0.201386
9 SH-4 PI3K 49.0 0.089312 0.0
10 HCC2998 BRAF 49.0 0.7167680000000001 0.62299
11 IPC-298 BRAF 49.0 0.278767 0.190479
9 SH-4 p53 49.0 0.217132 0.139969
11 IPC-298 PI3K 49.0 0.097167 0.0
10 HCC2998 PI3K 49.0 0.552494 0.294842
9 SH-4 MEK 49.0 0.098166 0.064522
11 IPC-298 p53 49.0 0.362233 0.282521
10 HCC2998 p53 49.0 0.872485 0.747738
12 HT-29 Zero 49.0 0.231288 0.131392
11 IPC-298 MEK 49.0 0.298642 0.194447
10 HCC2998 MEK 49.0 0.730809 0.633707
12 HT-29 BRAF 49.0 0.132377 0.102623
13 SW837 Zero 49.0 0.35109100000000004 0.211733
12 HT-29 PI3K 49.0 0.407681 0.052049
13 SW837 BRAF 49.0 0.26303 0.152544
14 LB373-MEL-D Zero 49.5 0.336501 0.170335
13 SW837 PI3K 49.0 0.31978700000000004 0.045449
12 HT-29 p53 49.0 0.341527 0.186361
14 LB373-MEL-D BRAF 49.5 0.271996 0.133135
13 SW837 p53 49.0 0.442545 0.348505
12 HT-29 MEK 49.0 0.225905 0.120435
13 SW837 MEK 49.0 0.35421800000000003 0.20832
14 LB373-MEL-D PI3K 49.5 0.196547 0.003904
15 T84 Zero 49.0 0.305466 0.118749
16 SNU-81 Zero 49.0 0.626255 0.462962
14 LB373-MEL-D p53 49.5 0.39686299999999997 0.238224
15 T84 BRAF 49.0 0.300948 0.119551
16 SNU-81 BRAF 49.0 0.618653 0.443946
15 T84 PI3K 49.0 0.147731 0.0
14 LB373-MEL-D MEK 49.5 0.31718500000000005 0.155704
16 SNU-81 PI3K 49.0 0.557612 0.194281
15 T84 p53 49.0 0.463885 0.176666
16 SNU-81 p53 49.0 0.881719 0.637912
17 CL-40 Zero 49.0 0.142404 0.05653
15 T84 MEK 49.0 0.30260200000000004 0.119201
17 CL-40 BRAF 49.0 0.12117900000000001 0.056581
16 SNU-81 MEK 49.0 0.629336 0.469594
18 SNU-C2B Zero 49.0 0.716685 0.652527
17 CL-40 PI3K 49.0 0.032811 0.001937
18 SNU-C2B BRAF 49.0 0.701894 0.657791
19 SNU-C5 Zero 49.0 0.574596 0.406985
17 CL-40 p53 49.0 0.170459 0.067774
18 SNU-C2B PI3K 49.0 0.536887 0.37364
19 SNU-C5 BRAF 49.0 0.589307 0.42984
17 CL-40 MEK 49.0 0.144078 0.058068
18 SNU-C2B p53 49.0 0.943249 0.817804
19 SNU-C5 PI3K 49.0 0.429795 0.009731
20 SW1463 Zero 49.0 0.118612 0.059087
18 SNU-C2B MEK 49.0 0.7107640000000001 0.645592
19 SNU-C5 p53 49.0 0.773923 0.585832
20 SW1463 BRAF 49.0 0.109624 0.064958
21 IST-MEL1 Zero 49.5 0.431423 0.299116
19 SNU-C5 MEK 49.0 0.59805 0.419275
20 SW1463 PI3K 49.0 0.134389 0.03008
21 IST-MEL1 BRAF 49.5 0.425906 0.297925
22 CW-2 Zero 49.0 0.129821 0.040386
20 SW1463 p53 49.0 0.167746 0.096566
21 IST-MEL1 PI3K 49.5 0.360646 0.0
22 CW-2 BRAF 49.0 0.093846 0.039965
20 SW1463 MEK 49.0 0.11669299999999999 0.055345
21 IST-MEL1 p53 49.5 0.708462 0.645344
21 IST-MEL1 MEK 49.5 0.42367699999999997 0.298711
22 CW-2 PI3K 49.0 0.07472 0.0
23 CCK-81 Zero 49.0 0.228633 0.099583
24 NCI-H747 Zero 49.0 0.274873 0.239219
22 CW-2 p53 49.0 0.191383 0.06773
23 CCK-81 BRAF 49.0 0.200853 0.102119
24 NCI-H747 BRAF 49.0 0.274901 0.23948
22 CW-2 MEK 49.0 0.12462100000000001 0.035437
23 CCK-81 PI3K 49.0 0.193566 0.0
24 NCI-H747 PI3K 49.0 0.142539 0.006827
25 G-361 Zero 49.0 0.321332 0.262305
24 NCI-H747 p53 49.0 0.521496 0.466482
23 CCK-81 p53 49.0 0.525458 0.285079
