n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
0 SW620 Zero 49.0 0.9998 0.509376
0 SW620 BRAF 49.0 0.820915 0.522473
0 SW620 PI3K 49.0 1.0 0.016233
1 GP5d Zero 49.0 1.0 0.856679
0 SW620 p53 49.0 0.999851 0.520063
1 GP5d BRAF 49.0 0.9998 0.863309
1 GP5d PI3K 49.0 0.657832 0.109854
2 COLO-205 Zero 49.0 0.48229 0.192978
1 GP5d p53 49.0 1.0 0.864784
2 COLO-205 BRAF 49.0 0.038779 0.014497
3 HCT-15 Zero 49.0 1.0 0.993798
2 COLO-205 PI3K 49.0 0.455622 0.143322
3 HCT-15 BRAF 49.0 1.0 0.9952
2 COLO-205 p53 49.0 1.0 0.23704
3 HCT-15 PI3K 49.0 0.999309 0.281431
4 IPC-298 Zero 49.0 0.844587 0.485775
3 HCT-15 p53 49.0 1.0 0.993874
4 IPC-298 BRAF 49.0 0.661805 0.486398
4 IPC-298 PI3K 49.0 0.812534 0.0
5 CP50-MEL-B Zero 49.0 0.7660640000000001 0.173838
4 IPC-298 p53 49.0 0.992998 0.693779
5 CP50-MEL-B BRAF 49.5 0.22712900000000003 0.064264
6 SNU-407 Zero 49.0 0.968359 0.950236
5 CP50-MEL-B PI3K 49.0 0.603357 0.006019
6 SNU-407 BRAF 49.0 0.973851 0.950403
5 CP50-MEL-B p53 49.0 1.0 0.470896
6 SNU-407 PI3K 49.0 0.532137 0.0
7 CL-34 Zero 49.0 0.592387 0.201443
6 SNU-407 p53 49.0 0.983484 0.949087
7 CL-34 BRAF 49.0 0.179768 0.078451
8 G-MEL Zero 49.0 0.9840760000000001 0.204554
7 CL-34 PI3K 49.0 0.5874 0.0
8 G-MEL BRAF 49.5 0.022114 0.005
7 CL-34 p53 49.0 1.0 0.377438
8 G-MEL PI3K 49.0 0.974109 0.0
8 G-MEL p53 49.0 0.9972 0.222707
9 SNU-61 Zero 49.0 0.726002 0.32924
9 SNU-61 BRAF 49.0 0.525903 0.340001
9 SNU-61 PI3K 49.0 0.852887 0.0
10 G-361 Zero 49.0 0.535272 0.390332
9 SNU-61 p53 49.0 0.727781 0.334014
10 G-361 BRAF 49.0 0.322701 0.265932
10 G-361 PI3K 49.0 0.264772 0.0
11 SW948 Zero 49.0 0.9966 0.694732
10 G-361 p53 49.0 1.0 0.593368
11 SW948 BRAF 49.0 0.9986 0.717651
11 SW948 PI3K 49.0 0.6512060000000001 0.011931
12 HT-144 Zero 49.0 0.653108 0.441491
11 SW948 p53 49.0 0.9998 0.708542
12 HT-144 BRAF 49.0 0.411896 0.309077
12 HT-144 PI3K 49.0 0.627377 0.0
13 COLO-320-HSR Zero 49.0 0.648435 0.500417
12 HT-144 p53 49.0 1.0 0.763656
13 COLO-320-HSR BRAF 49.0 0.644817 0.50171
13 COLO-320-HSR PI3K 49.0 0.645511 0.0
13 COLO-320-HSR p53 49.0 0.6357280000000001 0.486796
14 HCC2998 Zero 49.0 0.9387909999999999 0.883743
14 HCC2998 BRAF 49.0 0.9367719999999999 0.8845
14 HCC2998 PI3K 49.0 0.6576740000000001 0.384213
15 LS-513 Zero 49.0 0.556298 0.248956
14 HCC2998 p53 49.0 1.0 0.887286
15 LS-513 BRAF 49.0 0.307496 0.253144
15 LS-513 PI3K 49.0 0.55161 0.0098
16 SK-MEL-2 Zero 49.0 0.993034 0.96409
15 LS-513 p53 49.0 0.968122 0.462379
