n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
0 SNU-C5 Zero 49.0 0.9997999999999999 0.914615
0 SNU-C5 BRAF 49.0 0.807247 0.709994
1 CHL-1 Zero 49.5 0.8538049999999999 0.797797
2 MZ2-MEL Zero 49.0 0.472076 0.309212
0 SNU-C5 PI3K 49.0 0.9985999999999999 0.01538
1 CHL-1 BRAF 49.5 0.849457 0.793042
2 MZ2-MEL BRAF 49.0 0.452257 0.320255
0 SNU-C5 p53 49.0 0.9985999999999999 0.90528
2 MZ2-MEL PI3K 49.0 0.2926 0.0
1 CHL-1 PI3K 49.5 0.837452 0.0
0 SNU-C5 MEK 49.0 0.999 0.909506
2 MZ2-MEL p53 49.0 0.969835 0.661937
1 CHL-1 p53 49.5 0.851318 0.794067
3 CL-11 Zero 49.0 0.55996 0.25549
2 MZ2-MEL MEK 49.0 0.479823 0.317539
3 CL-11 BRAF 49.0 0.448729 0.250386
1 CHL-1 MEK 49.5 0.851691 0.798828
4 C32 Zero 49.0 0.842883 0.417985
3 CL-11 PI3K 49.0 0.544429 0.0
5 HCT-116 Zero 49.0 0.970313 0.897258
4 C32 BRAF 49.0 0.22689900000000002 0.163945
3 CL-11 p53 49.0 0.999556 0.499657
4 C32 PI3K 49.0 0.72963 0.0
5 HCT-116 BRAF 49.0 0.9601580000000001 0.886962
3 CL-11 MEK 49.0 0.559701 0.254267
4 C32 p53 49.0 0.9963690000000001 0.4924
5 HCT-116 PI3K 49.0 0.4404 0.0
4 C32 MEK 49.0 0.842359 0.409506
6 CW-2 Zero 49.5 0.182091 0.072921
5 HCT-116 p53 49.0 0.986111 0.904593
5 HCT-116 MEK 49.0 0.969327 0.897757
7 CCK-81 Zero 49.0 0.558732 0.473003
6 CW-2 BRAF 49.5 0.148366 0.072257
8 C2BBe1 Zero 49.0 0.85308 0.56268
7 CCK-81 BRAF 49.0 0.565702 0.484609
6 CW-2 PI3K 49.5 0.098002 0.0
8 C2BBe1 BRAF 49.0 0.853065 0.579622
8 C2BBe1 PI3K 49.0 0.743012 0.168494
7 CCK-81 PI3K 49.0 0.180343 0.0
6 CW-2 p53 49.5 0.28874 0.136504
8 C2BBe1 p53 49.5 0.9353670000000001 0.609226
7 CCK-81 p53 49.0 0.551498 0.467612
6 CW-2 MEK 49.5 0.18004799999999999 0.068699
8 C2BBe1 MEK 49.5 0.862927 0.563585
7 CCK-81 MEK 49.0 0.56511 0.474288
9 HT-115 Zero 49.0 0.8253849999999999 0.777006
10 CaR-1 Zero 49.0 0.795906 0.741237
9 HT-115 BRAF 49.0 0.828524 0.779024
11 LS-411N Zero 49.0 0.635723 0.240455
10 CaR-1 BRAF 49.0 0.7844749999999999 0.735698
9 HT-115 PI3K 49.0 0.559995 0.369138
11 LS-411N BRAF 49.0 0.16174100000000002 0.086774
10 CaR-1 PI3K 49.0 0.81469 0.0
9 HT-115 p53 49.0 0.8344980000000001 0.778707
11 LS-411N PI3K 49.0 0.59689 0.0
10 CaR-1 p53 49.0 0.785386 0.730633
11 LS-411N p53 49.0 0.988748 0.428332
9 HT-115 MEK 49.0 0.831233 0.784092
10 CaR-1 MEK 49.0 0.7878040000000001 0.732365
12 COLO-800 Zero 49.0 1.0 0.390297
11 LS-411N MEK 49.0 0.632826 0.23544
13 HT-29 Zero 49.0 1.0 0.913834
12 COLO-800 BRAF 49.0 0.068853 0.044241
14 SK-MEL-30 Zero 49.0 0.791902 0.474939
13 HT-29 BRAF 49.0 0.187612 0.159196
12 COLO-800 PI3K 49.0 1.0 0.0
14 SK-MEL-30 BRAF 49.0 0.7494609999999999 0.473763
12 COLO-800 p53 49.0 1.0 0.424274
13 HT-29 PI3K 49.0 1.0 0.242099
14 SK-MEL-30 PI3K 49.0 0.763686 0.0
12 COLO-800 MEK 49.0 1.0 0.415378
13 HT-29 p53 49.0 1.0 0.923726
14 SK-MEL-30 p53 49.0 1.0 0.696438
15 COLO-679 Zero 49.0 0.528703 0.350297
13 HT-29 MEK 49.0 1.0 0.914064
14 SK-MEL-30 MEK 49.0 0.787994 0.472157
16 451Lu Zero 49.0 1.0 0.29426
15 COLO-679 BRAF 49.0 0.068693 0.0415
17 SK-MEL-24 Zero 49.0 0.867139 0.712564
15 COLO-679 PI3K 49.0 0.4046 0.0
16 451Lu BRAF 49.5 0.060204 0.03053
16 451Lu PI3K 49.0 1.0 0.0
15 COLO-679 p53 49.0 1.0 0.636154
17 SK-MEL-24 BRAF 49.0 0.048039 0.037851
16 451Lu p53 49.0 1.0 0.291679
15 COLO-679 MEK 49.0 0.542067 0.35234
17 SK-MEL-24 PI3K 49.0 0.7056 0.0
16 451Lu MEK 49.0 1.0 0.290736
17 SK-MEL-24 p53 49.0 1.0 0.813487
18 RVH-421 Zero 49.0 0.6585080000000001 0.385371
19 SNU-81 Zero 49.0 0.8790450000000001 0.610935
17 SK-MEL-24 MEK 49.0 0.8709100000000001 0.714797
18 RVH-421 BRAF 49.5 0.170849 0.092006
19 SNU-81 BRAF 49.0 0.8505320000000001 0.610411
20 WM793B Zero 49.0 0.5563210000000001 0.302929
18 RVH-421 PI3K 49.0 0.576529 0.0002
19 SNU-81 PI3K 49.0 0.699516 0.226289
18 RVH-421 p53 49.0 0.99925 0.88541
20 WM793B BRAF 49.5 0.21405800000000003 0.14899
19 SNU-81 p53 49.0 0.9982 0.617472
18 RVH-421 MEK 49.0 0.6372709999999999 0.36649
20 WM793B PI3K 49.0 0.443552 0.015269
19 SNU-81 MEK 49.0 0.879923 0.609971
21 G-361 Zero 49.0 0.540779 0.406606
20 WM793B p53 49.0 0.820046 0.397944
22 CL-40 Zero 49.0 0.834287 0.339994
21 G-361 BRAF 49.0 0.33611599999999997 0.277676
20 WM793B MEK 49.0 0.55966 0.292915
22 CL-40 BRAF 49.0 0.535318 0.3498
21 G-361 PI3K 49.0 0.270763 0.0
23 NCI-H747 Zero 49.0 0.988466 0.822622
21 G-361 p53 49.0 1.0 0.606444
22 CL-40 PI3K 49.0 0.817231 0.008842
23 NCI-H747 BRAF 49.0 0.8916869999999999 0.809421
21 G-361 MEK 49.0 0.525694 0.390515
23 NCI-H747 PI3K 49.0 0.990405 0.013818
22 CL-40 p53 49.0 0.825075 0.337826
23 NCI-H747 p53 49.0 0.988456 0.811932
24 SW948 Zero 49.0 0.9976 0.71258
22 CL-40 MEK 49.0 0.824932 0.333577
23 NCI-H747 MEK 49.0 0.9887459999999999 0.807113
24 SW948 BRAF 49.0 0.998024 0.694719
25 Mewo Zero 49.0 0.545373 0.244173
24 SW948 PI3K 49.0 0.65176 0.011251
26 IGR-1 Zero 49.0 0.766373 0.360559
25 Mewo BRAF 49.0 0.530621 0.23214
24 SW948 p53 49.0 0.9998 0.723627
26 IGR-1 BRAF 49.0 0.10561999999999999 0.079233
25 Mewo PI3K 49.0 0.473438 0.0
24 SW948 MEK 49.0 0.997 0.700445
26 IGR-1 PI3K 49.0 0.718836 0.0
25 Mewo p53 49.0 0.602579 0.362672
26 IGR-1 p53 49.0 1.0 0.481694
27 LS-513 Zero 49.0 0.546206 0.243278
25 Mewo MEK 49.0 0.55033 0.234225
26 IGR-1 MEK 49.0 0.76461 0.357636
27 LS-513 BRAF 49.0 0.304183 0.250811
28 LS-180 Zero 49.0 0.9873259999999999 0.531952
27 LS-513 PI3K 49.0 0.5499350000000001 0.009009
29 WM278 Zero 49.0 0.362207 0.257699
28 LS-180 BRAF 49.0 0.986826 0.528365
27 LS-513 p53 49.0 0.968262 0.446561
28 LS-180 PI3K 49.0 0.72203 0.203799
29 WM278 BRAF 49.5 0.04587 0.030385
27 LS-513 MEK 49.0 0.550694 0.254901
28 LS-180 p53 49.0 1.0 0.536252
29 WM278 PI3K 49.0 0.331209 0.0
28 LS-180 MEK 49.0 0.9860690000000001 0.538536
30 SNU-175 Zero 49.0 0.563506 0.349726
29 WM278 p53 49.0 1.0 0.740813
30 SNU-175 BRAF 49.0 0.444835 0.340377
31 SNU-407 Zero 49.0 0.965544 0.940716
29 WM278 MEK 49.0 0.358998 0.259445
31 SNU-407 BRAF 49.0 0.972055 0.947439
30 SNU-175 PI3K 49.0 0.5335489999999999 0.095374
31 SNU-407 PI3K 49.0 0.529324 0.0
32 SNU-1040 Zero 49.5 0.8751789999999999 0.757899
30 SNU-175 p53 49.0 0.8669 0.547097
31 SNU-407 p53 49.0 0.983277 0.950996
32 SNU-1040 BRAF 49.5 0.8828210000000001 0.765595
30 SNU-175 MEK 49.0 0.561158 0.343763
31 SNU-407 MEK 49.0 0.9680110000000001 0.941651
32 SNU-1040 PI3K 49.5 0.613919 0.0
33 LS1034 Zero 49.0 0.9843329999999999 0.235334
33 LS1034 BRAF 49.0 0.42973300000000003 0.228233
34 CL-34 Zero 49.0 0.582315 0.199203
32 SNU-1040 p53 49.5 0.8752340000000001 0.756233
33 LS1034 PI3K 49.0 0.976194 0.084036
34 CL-34 BRAF 49.0 0.16811399999999999 0.073256
33 LS1034 p53 49.0 0.9860209999999999 0.228019
32 SNU-1040 MEK 49.5 0.88209 0.76487
34 CL-34 PI3K 49.0 0.595 0.0
33 LS1034 MEK 49.0 0.983034 0.230486
35 SK-MEL-5 Zero 49.0 0.5188 0.250248
34 CL-34 p53 49.0 1.0 0.3931
36 HT-144 Zero 49.0 0.6540360000000001 0.457432
35 SK-MEL-5 BRAF 49.0 0.044763 0.02365
34 CL-34 MEK 49.0 0.579046 0.197434
36 HT-144 BRAF 49.0 0.409592 0.304414
35 SK-MEL-5 PI3K 49.0 0.5094 0.0
37 IPC-298 Zero 49.0 0.834946 0.475845
35 SK-MEL-5 p53 49.0 0.999788 0.48695
36 HT-144 PI3K 49.0 0.630041 0.0002
37 IPC-298 BRAF 49.0 0.669305 0.489346
35 SK-MEL-5 MEK 49.0 0.514752 0.242905
36 HT-144 p53 49.0 1.0 0.769307
37 IPC-298 PI3K 49.0 0.819922 0.0
36 HT-144 MEK 49.0 0.658413 0.452115
37 IPC-298 p53 49.0 0.9923519999999999 0.697329
38 SW48 Zero 49.0 0.9976 0.99138
38 SW48 BRAF 49.0 0.996627 0.989591
37 IPC-298 MEK 49.0 0.834218 0.477113
39 LoVo Zero 49.0 0.54 0.238815
38 SW48 PI3K 49.0 0.160867 0.015554
39 LoVo BRAF 49.0 0.326442 0.230069
40 MEL-JUSO Zero 49.0 0.612402 0.275996
38 SW48 p53 49.0 0.9971789999999999 0.99047
39 LoVo PI3K 49.0 0.5338 0.0
40 MEL-JUSO BRAF 49.0 0.29454600000000003 0.281671
38 SW48 MEK 49.0 0.9955 0.989303
40 MEL-JUSO PI3K 49.0 0.553871 0.0
39 LoVo p53 49.0 0.9987630000000001 0.436576
40 MEL-JUSO p53 49.0 0.884504 0.409599
41 A2058 Zero 49.0 1.0 0.289264
39 LoVo MEK 49.0 0.5516 0.239669
41 A2058 BRAF 49.0 0.422589 0.292669
40 MEL-JUSO MEK 49.0 0.6126119999999999 0.283005
42 CP67-MEL Zero 49.0 0.919666 0.831457
41 A2058 PI3K 49.0 1.0 0.0
41 A2058 p53 49.0 1.0 0.298694
42 CP67-MEL BRAF 49.5 0.7170289999999999 0.637377
43 LOXIMVI Zero 49.0 0.5383640000000001 0.220538
41 A2058 MEK 49.0 1.0 0.282834
42 CP67-MEL PI3K 49.0 0.609682 0.114634
43 LOXIMVI BRAF 49.0 0.22797599999999998 0.135841
42 CP67-MEL p53 49.0 0.9683620000000001 0.872646
44 RCM-1 Zero 49.0 0.55226 0.126781
42 CP67-MEL MEK 49.0 0.912475 0.817532
43 LOXIMVI PI3K 49.0 0.532092 0.0
44 RCM-1 BRAF 49.0 0.321638 0.14731
44 RCM-1 PI3K 49.0 0.574283 0.0
43 LOXIMVI p53 49.0 0.9973920000000001 0.401372
45 SK-MEL-2 Zero 49.0 0.992987 0.96265
44 RCM-1 p53 49.0 0.9170990000000001 0.211092
45 SK-MEL-2 BRAF 49.0 0.981503 0.959929
43 LOXIMVI MEK 49.0 0.541647 0.223476
45 SK-MEL-2 PI3K 49.0 0.997649 0.0
44 RCM-1 MEK 49.0 0.559188 0.13729
46 LB2518-MEL Zero 49.0 0.715166 0.32963
45 SK-MEL-2 p53 49.0 0.993178 0.961048
