n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
0 SNU-81 Zero 49.0 0.887237 0.606332
0 SNU-81 BRAF 49.0 0.8575330000000001 0.616913
0 SNU-81 PI3K 49.0 0.678921 0.214005
0 SNU-81 p53 49.0 0.9982 0.625043
1 SW1417 Zero 49.0 0.645049 0.394522
1 SW1417 BRAF 49.0 0.422618 0.306326
2 RCM-1 Zero 49.0 0.556133 0.133251
1 SW1417 PI3K 49.0 0.62618 0.0
2 RCM-1 BRAF 49.0 0.315936 0.143457
1 SW1417 p53 49.0 1.0 0.601411
2 RCM-1 PI3K 49.0 0.580588 0.0
3 SNU-C1 Zero 49.0 0.764109 0.625784
2 RCM-1 p53 49.0 0.9159860000000001 0.217913
3 SNU-C1 BRAF 49.0 0.742528 0.621895
4 LS-123 Zero 49.0 0.8846510000000001 0.239917
3 SNU-C1 PI3K 49.0 0.569077 0.392975
4 LS-123 BRAF 49.0 0.283021 0.24817
3 SNU-C1 p53 49.0 0.93812 0.724957
4 LS-123 PI3K 49.0 0.846439 0.0
5 MMAc-SF Zero 49.0 0.753322 0.365591
4 LS-123 p53 49.0 0.8849750000000001 0.24731
5 MMAc-SF BRAF 49.5 0.056070999999999996 0.039345
6 SW48 Zero 49.0 0.9971720000000001 0.990974
5 MMAc-SF PI3K 49.0 0.726358 0.0
6 SW48 BRAF 49.0 0.996564 0.989064
5 MMAc-SF p53 49.0 1.0 0.4976
6 SW48 PI3K 49.0 0.171228 0.015954
7 SW837 Zero 49.0 0.579356 0.450431
6 SW48 p53 49.0 0.9978 0.994029
7 SW837 BRAF 49.0 0.473241 0.372348
7 SW837 PI3K 49.0 0.72802 0.059066
8 WM278 Zero 49.0 0.357454 0.254588
7 SW837 p53 49.0 0.56755 0.444691
8 WM278 BRAF 49.5 0.046797 0.031127
9 UACC-62 Zero 49.0 0.420929 0.044741
8 WM278 PI3K 49.0 0.33655 0.0
9 UACC-62 BRAF 49.0 0.019622 0.006474
8 WM278 p53 49.0 1.0 0.744863
9 UACC-62 PI3K 49.0 0.400498 0.0
10 M14 Zero 49.0 1.0 0.871728
9 UACC-62 p53 49.0 1.0 0.075748
10 M14 BRAF 49.5 0.807831 0.719364
10 M14 PI3K 49.0 1.0 0.0
10 M14 p53 49.0 1.0 0.87633
11 IPC-298 Zero 49.0 0.84438 0.476929
11 IPC-298 BRAF 49.0 0.659737 0.472175
11 IPC-298 PI3K 49.0 0.80889 0.0
11 IPC-298 p53 49.0 0.9935590000000001 0.696308
12 SNU-1040 Zero 49.5 0.8805130000000001 0.76948
12 SNU-1040 BRAF 49.5 0.879022 0.76868
13 CL-11 Zero 49.0 0.558547 0.244864
13 CL-11 BRAF 49.0 0.443045 0.240457
12 SNU-1040 PI3K 49.5 0.620054 0.0
13 CL-11 PI3K 49.0 0.536242 0.0
13 CL-11 p53 49.0 0.999895 0.481336
12 SNU-1040 p53 49.5 0.8798509999999999 0.767295
14 VMRC-MELG Zero 49.0 0.814754 0.378853
14 VMRC-MELG BRAF 49.0 0.33874899999999997 0.191167
15 WM1552C Zero 49.0 0.919881 0.774848
14 VMRC-MELG PI3K 49.0 0.6505700000000001 0.012094
15 WM1552C BRAF 49.0 0.317332 0.292524
14 VMRC-MELG p53 49.0 0.965348 0.463387
15 WM1552C PI3K 49.0 0.937719 0.0
16 SW620 Zero 49.0 0.9998 0.513415
16 SW620 BRAF 49.0 0.824155 0.517531
15 WM1552C p53 49.0 0.930141 0.779033
16 SW620 PI3K 49.0 1.0 0.012553
17 LS-180 Zero 49.0 0.9884379999999999 0.54135
16 SW620 p53 49.0 1.0 0.511384
17 LS-180 BRAF 49.0 0.9864379999999999 0.530551
18 IGR-1 Zero 49.0 0.775134 0.36058
17 LS-180 PI3K 49.0 0.713881 0.198187
17 LS-180 p53 49.0 1.0 0.531302
18 IGR-1 BRAF 49.0 0.107434 0.082915
18 IGR-1 PI3K 49.0 0.725482 0.0
19 HT-144 Zero 49.0 0.650172 0.439129
18 IGR-1 p53 49.0 1.0 0.474401
19 HT-144 BRAF 49.0 0.42041300000000004 0.31258
19 HT-144 PI3K 49.0 0.639273 0.0
20 WM-115 Zero 49.0 0.603642 0.423442
19 HT-144 p53 49.0 1.0 0.751074
20 WM-115 BRAF 49.0 0.223209 0.161219
20 WM-115 PI3K 49.0 0.559892 0.0
21 CCK-81 Zero 49.0 0.565199 0.473766
20 WM-115 p53 49.0 0.9742890000000001 0.702644
21 CCK-81 BRAF 49.0 0.557922 0.467795
22 SNU-61 Zero 49.0 0.71443 0.324234
22 SNU-61 BRAF 49.0 0.519514 0.341569
21 CCK-81 PI3K 49.0 0.173326 0.0
22 SNU-61 PI3K 49.0 0.846878 0.0
21 CCK-81 p53 49.0 0.568806 0.470155
22 SNU-61 p53 49.0 0.7171719999999999 0.338221
23 A101D Zero 49.0 0.61824 0.438311
23 A101D BRAF 49.0 0.191337 0.124381
24 SK-MEL-3 Zero 49.0 0.6483559999999999 0.221594
23 A101D PI3K 49.0 0.5026 0.0
23 A101D p53 49.0 1.0 0.692463
24 SK-MEL-3 BRAF 49.0 0.106265 0.051338
24 SK-MEL-3 PI3K 49.0 0.611515 0.0
25 MZ2-MEL Zero 49.0 0.474035 0.313157
24 SK-MEL-3 p53 49.0 1.0 0.48596
25 MZ2-MEL BRAF 49.0 0.461067 0.32522
25 MZ2-MEL PI3K 49.0 0.3008 0.0
26 C32 Zero 49.0 0.848874 0.418427
25 MZ2-MEL p53 49.0 0.973447 0.676145
26 C32 BRAF 49.0 0.22634900000000002 0.162223
26 C32 PI3K 49.0 0.74336 0.0
27 K2 Zero 49.0 0.8848170000000001 0.54107
26 C32 p53 49.0 0.995 0.4966
27 K2 BRAF 49.5 0.065386 0.037192
27 K2 PI3K 49.0 0.847205 0.0
28 WM35 Zero 49.0 0.554835 0.322316
27 K2 p53 49.0 1.0 0.734779
28 WM35 BRAF 49.5 0.1884 0.124614
28 WM35 PI3K 49.0 0.526608 0.0
29 CL-34 Zero 49.0 0.591 0.198525
28 WM35 p53 49.0 1.0 0.781457
29 CL-34 BRAF 49.0 0.17700100000000002 0.073787
29 CL-34 PI3K 49.0 0.584382 0.0
30 CaR-1 Zero 49.0 0.797648 0.747278
29 CL-34 p53 49.0 1.0 0.392947
30 CaR-1 BRAF 49.0 0.7900320000000001 0.742349
31 SK-MEL-1 Zero 49.0 0.594979 0.306348
30 CaR-1 PI3K 49.0 0.810242 0.0
31 SK-MEL-1 BRAF 49.0 0.165432 0.132934
30 CaR-1 p53 49.0 0.7887139999999999 0.743678
31 SK-MEL-1 PI3K 49.0 0.552336 0.010711
32 CP67-MEL Zero 49.0 0.919205 0.837816
31 SK-MEL-1 p53 49.0 0.9950380000000001 0.498939
