n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
0 M14 Zero 49.0 1.0 0.4942
1 CW-2 Zero 49.5 0.263407 0.193981
0 M14 BRAF 49.0 0.44861 0.27205
1 CW-2 BRAF 49.5 0.257327 0.188264
0 M14 PI3K 49.0 1.0 0.0
0 M14 p53 49.0 1.0 0.4992
1 CW-2 PI3K 49.5 0.156811 0.0
2 A101D Zero 49.0 0.504 0.2564
1 CW-2 p53 49.5 0.5431 0.386043
2 A101D BRAF 49.0 0.232321 0.140194
2 A101D PI3K 49.0 0.4918 0.0
3 COLO-678 Zero 49.0 0.4918 0.2428
3 COLO-678 BRAF 49.0 0.2484 0.2484
2 A101D p53 49.0 1.0 0.5042
3 COLO-678 PI3K 49.0 0.494 0.0
3 COLO-678 p53 49.0 1.0 0.4834
4 HT-115 Zero 49.0 0.494496 0.366587
5 SK-MEL-5 Zero 49.0 0.5047999999999999 0.2598
4 HT-115 BRAF 49.0 0.488033 0.360597
5 SK-MEL-5 BRAF 49.0 0.226427 0.132952
5 SK-MEL-5 PI3K 49.0 0.5058 0.0
4 HT-115 PI3K 49.0 0.143569 0.0
5 SK-MEL-5 p53 49.0 1.0 0.5108
6 COLO-783 Zero 49.0 0.49920000000000003 0.2474
4 HT-115 p53 49.0 0.47932299999999994 0.344334
6 COLO-783 BRAF 49.0 0.21897300000000003 0.130088
7 COLO-792 Zero 49.0 0.225725 0.132513
6 COLO-783 PI3K 49.0 0.5072 0.0
6 COLO-783 p53 49.0 1.0 0.5076
7 COLO-792 BRAF 49.0 0.229798 0.141594
8 SNU-1040 Zero 49.5 0.5329470000000001 0.388446
7 COLO-792 PI3K 49.0 0.145863 0.0
8 SNU-1040 BRAF 49.5 0.53022 0.388427
7 COLO-792 p53 49.0 0.454053 0.261764
8 SNU-1040 PI3K 49.5 0.305736 0.0
9 CL-40 Zero 49.0 1.0 0.492
9 CL-40 BRAF 49.0 0.5064 0.5064
8 SNU-1040 p53 49.5 0.538154 0.393494
9 CL-40 PI3K 49.0 1.0 0.0
10 VMRC-MELG Zero 49.0 0.5005999999999999 0.247
9 CL-40 p53 49.0 1.0 0.4998
11 LB373-MEL-D Zero 49.0 0.5082 0.2618
11 LB373-MEL-D BRAF 49.0 0.255 0.255
10 VMRC-MELG BRAF 49.0 0.229728 0.134229
11 LB373-MEL-D PI3K 49.0 0.4882 0.0
10 VMRC-MELG PI3K 49.0 0.4984 0.0
11 LB373-MEL-D p53 49.0 1.0 0.4984
