n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
0 WM-115 Zero 49.0 0.4784 0.2312
1 Hs-940-T Zero 49.0 0.5016 0.251
1 Hs-940-T BRAF 49.0 0.2538 0.2538
1 Hs-940-T PI3K 49.0 0.4962 0.0
0 WM-115 BRAF 49.0 0.231984 0.138507
1 Hs-940-T p53 49.0 1.0 0.51
0 WM-115 PI3K 49.0 0.499 0.0
0 WM-115 p53 49.0 1.0 0.5052
3 BHT-101 Zero 49.0 0.5058 0.251
2 COLO-792 Zero 49.0 0.22023399999999999 0.12508
3 BHT-101 BRAF 49.0 0.223304 0.132095
2 COLO-792 BRAF 49.0 0.226416 0.135891
3 BHT-101 PI3K 49.0 0.4994 0.0
3 BHT-101 p53 49.0 1.0 0.4854
2 COLO-792 PI3K 49.0 0.144909 0.0
4 SNU-175 Zero 49.0 0.22685699999999998 0.131431
2 COLO-792 p53 49.0 0.459659 0.257223
5 CAL-62 Zero 49.0 0.5048 0.2426
4 SNU-175 BRAF 49.0 0.22079500000000002 0.137878
5 CAL-62 BRAF 49.0 0.2476 0.2476
5 CAL-62 PI3K 49.0 0.4968 0.0
4 SNU-175 PI3K 49.0 0.144038 0.0
5 CAL-62 p53 49.0 1.0 0.5062
6 MZ2-MEL Zero 49.0 0.5018 0.2444
4 SNU-175 p53 49.0 0.461641 0.266579
6 MZ2-MEL BRAF 49.0 0.2526 0.2526
6 MZ2-MEL PI3K 49.0 0.5024 0.0
6 MZ2-MEL p53 49.0 1.0 0.5036
7 Mewo Zero 49.0 0.238637 0.141111
8 SK-MEL-1 Zero 49.0 0.5 0.2456
7 Mewo BRAF 49.0 0.232153 0.137285
8 SK-MEL-1 BRAF 49.0 0.231825 0.141586
8 SK-MEL-1 PI3K 49.0 0.508 0.0
7 Mewo PI3K 49.0 0.138352 0.0
8 SK-MEL-1 p53 49.0 1.0 0.4978
7 Mewo p53 49.0 0.448905 0.26324
9 WT Zero 49.0 0.224915 0.126643
10 SK-MEL-5 Zero 49.0 0.5036 0.2544
9 WT BRAF 49.0 0.23269 0.136535
10 SK-MEL-5 BRAF 49.0 0.23001299999999997 0.136477
10 SK-MEL-5 PI3K 49.0 0.4986 0.0
9 WT PI3K 49.0 0.136681 0.0
10 SK-MEL-5 p53 49.0 1.0 0.5026
11 SNU-81 Zero 49.0 0.7558 0.4994
9 WT p53 49.0 0.449341 0.259154
11 SNU-81 BRAF 49.0 0.5094 0.5094
12 SW1417 Zero 49.0 0.5004 0.26
11 SNU-81 PI3K 49.0 0.501 0.0
11 SNU-81 p53 49.0 1.0 0.495
12 SW1417 BRAF 49.0 0.22828199999999998 0.142669
12 SW1417 PI3K 49.0 0.5046 0.0
13 TT Zero 49.0 0.22683 0.130136
12 SW1417 p53 49.0 1.0 0.4966
13 TT BRAF 49.0 0.227976 0.130849
14 CaR-1 Zero 49.0 0.454014 0.267128
13 TT PI3K 49.0 0.146453 0.0
14 CaR-1 BRAF 49.0 0.45069899999999996 0.274192
13 TT p53 49.0 0.462201 0.269366
14 CaR-1 PI3K 49.0 0.287341 0.0
15 CL-40 Zero 49.0 1.0 0.5068
15 CL-40 BRAF 49.0 0.5062 0.5062
14 CaR-1 p53 49.0 0.459937 0.27069
15 CL-40 PI3K 49.0 1.0 0.0
15 CL-40 p53 49.0 1.0 0.4956
16 COLO-783 Zero 49.0 0.5024 0.25
17 HT-144 Zero 49.0 0.497 0.2338
16 COLO-783 BRAF 49.0 0.217702 0.131516
16 COLO-783 PI3K 49.0 0.5006 0.0
17 HT-144 BRAF 49.0 0.229524 0.134529
16 COLO-783 p53 49.0 1.0 0.5038
17 HT-144 PI3K 49.0 0.4894 0.0
18 MDST8 Zero 49.0 0.4928 0.2422
17 HT-144 p53 49.0 1.0 0.4982
19 CL-34 Zero 49.0 0.504 0.254
18 MDST8 BRAF 49.0 0.21831299999999998 0.129551
18 MDST8 PI3K 49.0 0.493 0.0
19 CL-34 BRAF 49.0 0.220236 0.130625
18 MDST8 p53 49.0 1.0 0.4978
19 CL-34 PI3K 49.0 0.507 0.0
20 LB373-MEL-D Zero 49.0 0.49720000000000003 0.2454
19 CL-34 p53 49.0 1.0 0.4916
20 LB373-MEL-D BRAF 49.0 0.2514 0.2514
21 RKO Zero 49.0 1.0 1.0
20 LB373-MEL-D PI3K 49.0 0.5042 0.0
20 LB373-MEL-D p53 49.0 1.0 0.4924
21 RKO BRAF 49.0 0.48779399999999995 0.356185
21 RKO PI3K 49.0 0.4956 0.0
22 RPMI-7951 Zero 49.0 0.506 0.261
21 RKO p53 49.0 1.0 1.0
23 WM1552C Zero 49.0 1.0 0.4878
22 RPMI-7951 BRAF 49.0 0.222532 0.133313
22 RPMI-7951 PI3K 49.0 0.51 0.0
22 RPMI-7951 p53 49.0 1.0 0.5012
23 WM1552C BRAF 49.0 0.43347199999999997 0.262046
24 SK-CO-1 Zero 49.0 0.5016 0.251
23 WM1552C PI3K 49.0 1.0 0.0
24 SK-CO-1 BRAF 49.0 0.258 0.258
23 WM1552C p53 49.0 1.0 0.496
24 SK-CO-1 PI3K 49.0 0.5004 0.0
25 HCT-116 Zero 49.0 1.0 1.0
25 HCT-116 BRAF 49.0 1.0 1.0
24 SK-CO-1 p53 49.0 1.0 0.494
25 HCT-116 PI3K 49.0 0.4982 0.0
26 SW48 Zero 49.0 1.0 1.0
25 HCT-116 p53 49.0 1.0 1.0
26 SW48 BRAF 49.0 1.0 1.0
26 SW48 PI3K 49.0 0.0 0.0
27 IGR-37 Zero 49.0 0.5024 0.2502
26 SW48 p53 49.0 1.0 1.0
28 SNU-C5 Zero 49.0 1.0 1.0
27 IGR-37 BRAF 49.0 0.223107 0.13538
27 IGR-37 PI3K 49.0 0.5036 0.0
28 SNU-C5 BRAF 49.0 0.509403 0.371406
27 IGR-37 p53 49.0 1.0 0.495
28 SNU-C5 PI3K 49.0 1.0 0.0
29 Hs-939-T Zero 49.0 0.498 0.251
28 SNU-C5 p53 49.0 1.0 1.0
30 8305C Zero 49.0 1.0 0.5034
