n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
0 ML-1 Zero 49.0 0.456158 0.180149
0 ML-1 BRAF 49.0 0.439933 0.181136
1 SK-MEL-28 Zero 49.0 0.040848999999999996 0.023073
0 ML-1 PI3K 49.0 0.468948 0.0
1 SK-MEL-28 BRAF 49.0 0.036559999999999995 0.019263
1 SK-MEL-28 PI3K 49.0 0.024553 0.0
0 ML-1 p53 49.0 0.560764 0.219629
1 SK-MEL-28 p53 49.0 0.111077 0.068546
2 SNU-81 Zero 49.0 0.628624 0.512525
2 SNU-81 BRAF 49.0 0.620627 0.507233
3 SK-MEL-1 Zero 49.0 0.243552 0.197101
2 SNU-81 PI3K 49.0 0.547099 0.205718
3 SK-MEL-1 BRAF 49.0 0.241264 0.194587
2 SNU-81 p53 49.0 0.9408449999999999 0.763173
3 SK-MEL-1 PI3K 49.0 0.229296 0.004483
4 SW48 Zero 49.0 0.22346100000000002 0.142876
3 SK-MEL-1 p53 49.0 0.38848799999999994 0.310447
4 SW48 BRAF 49.0 0.162214 0.117229
5 WM35 Zero 49.0 0.167771 0.112009
4 SW48 PI3K 49.0 0.344534 0.00518
5 WM35 BRAF 49.0 0.174875 0.118724
4 SW48 p53 49.0 0.497859 0.299597
5 WM35 PI3K 49.0 0.109275 0.0
5 WM35 p53 49.0 0.34887300000000004 0.318078
6 HT-115 Zero 49.0 0.7505759999999999 0.683873
6 HT-115 BRAF 49.0 0.743903 0.676756
7 CL-11 Zero 49.0 0.206219 0.146686
6 HT-115 PI3K 49.0 0.559057 0.352068
7 CL-11 BRAF 49.0 0.210133 0.149663
6 HT-115 p53 49.0 0.8369920000000001 0.757017
7 CL-11 PI3K 49.0 0.134962 0.0
7 CL-11 p53 49.0 0.352254 0.277808
8 SNU-C5 Zero 49.0 0.5770609999999999 0.408276
8 SNU-C5 BRAF 49.0 0.560443 0.408404
9 VMRC-MELG Zero 49.0 0.296465 0.158215
8 SNU-C5 PI3K 49.0 0.332616 0.007317
9 VMRC-MELG BRAF 49.0 0.30732400000000004 0.169666
8 SNU-C5 p53 49.0 0.775021 0.577039
9 VMRC-MELG PI3K 49.0 0.218026 0.00475
9 VMRC-MELG p53 49.0 0.40349999999999997 0.244554
10 SK-MEL-31 Zero 49.0 0.155721 0.080963
10 SK-MEL-31 BRAF 49.0 0.128345 0.084849
11 Mewo Zero 49.0 0.680427 0.314162
10 SK-MEL-31 PI3K 49.0 0.203398 0.0
11 Mewo BRAF 49.0 0.654284 0.311065
10 SK-MEL-31 p53 49.0 0.186193 0.100638
11 Mewo PI3K 49.0 0.585687 0.0
11 Mewo p53 49.0 0.7526919999999999 0.503265
12 RPMI-7951 Zero 49.0 0.254419 0.168965
13 ASH-3 Zero 49.0 0.185212 0.097076
12 RPMI-7951 BRAF 49.0 0.22234299999999999 0.171868
13 ASH-3 BRAF 49.0 0.17156100000000002 0.094875
12 RPMI-7951 PI3K 49.0 0.062435 0.0
13 ASH-3 PI3K 49.0 0.038106 0.0
13 ASH-3 p53 49.0 0.434411 0.262765
12 RPMI-7951 p53 49.0 0.289717 0.19583
14 CGTH-W-1 Zero 49.0 0.525232 0.307543
14 CGTH-W-1 BRAF 49.0 0.501564 0.299709
14 CGTH-W-1 PI3K 49.0 0.226454 0.0
15 SK-MEL-24 Zero 49.0 0.050039 0.034795
14 CGTH-W-1 p53 49.0 0.8082579999999999 0.555233
15 SK-MEL-24 BRAF 49.0 0.055779999999999996 0.04299
16 GP5d Zero 49.0 0.539732 0.183511
15 SK-MEL-24 PI3K 49.0 0.028869 0.0
16 GP5d BRAF 49.0 0.394265 0.190414
15 SK-MEL-24 p53 49.0 0.067326 0.041155
16 GP5d PI3K 49.0 0.548042 0.083342
17 COLO-320 Zero 49.0 0.551367 0.408102
16 GP5d p53 49.0 0.888462 0.307419
17 COLO-320 BRAF 49.0 0.452453 0.423131
17 COLO-320 PI3K 49.0 0.502698 0.0
18 COLO-678 Zero 49.0 0.211509 0.171669
17 COLO-320 p53 49.0 0.6549119999999999 0.612212
18 COLO-678 BRAF 49.0 0.22203900000000001 0.176134
19 COLO-201 Zero 49.0 0.226698 0.041728
18 COLO-678 PI3K 49.0 0.221 0.0
19 COLO-201 BRAF 49.0 0.103104 0.045749
18 COLO-678 p53 49.0 0.3888 0.314366
19 COLO-201 PI3K 49.0 0.26451600000000003 0.002504
20 451Lu Zero 49.0 0.095473 0.03912
19 COLO-201 p53 49.0 0.325881 0.06526
20 451Lu BRAF 49.0 0.07128200000000001 0.034208
20 451Lu PI3K 49.0 0.107703 0.0
21 LS1034 Zero 49.0 0.13844299999999998 0.032997
20 451Lu p53 49.0 0.131482 0.067172
21 LS1034 BRAF 49.0 0.093032 0.032147
22 UACC-257 Zero 49.0 0.056106 0.01641
21 LS1034 PI3K 49.0 0.10843900000000001 0.011951
22 UACC-257 BRAF 49.0 0.034759 0.015406
22 UACC-257 PI3K 49.0 0.048442 0.0
21 LS1034 p53 49.0 0.216556 0.052172
22 UACC-257 p53 49.0 0.086973 0.029783
23 Malme-3M Zero 49.0 0.20711200000000002 0.112322
23 Malme-3M BRAF 49.0 0.21107399999999998 0.114073
24 UACC-62 Zero 49.0 0.066372 0.025666
23 Malme-3M PI3K 49.0 0.198175 0.071281
24 UACC-62 BRAF 49.0 0.054071999999999995 0.024978
23 Malme-3M p53 49.0 0.26609499999999997 0.154727
24 UACC-62 PI3K 49.0 0.032814 0.0
25 A101D Zero 49.0 0.22042899999999999 0.143447
24 UACC-62 p53 49.0 0.094526 0.033673
25 A101D BRAF 49.0 0.203463 0.137308
26 TT Zero 49.0 0.123025 0.043627
26 TT BRAF 49.0 0.123625 0.045821
25 A101D PI3K 49.0 0.164016 0.0
26 TT PI3K 49.0 0.283825 0.0
25 A101D p53 49.0 0.330809 0.206514
26 TT p53 49.0 0.225245 0.073517
27 HMV-II Zero 49.0 0.49427299999999996 0.242287
27 HMV-II BRAF 49.5 0.48341900000000004 0.231882
28 SNU-175 Zero 49.0 0.539755 0.348837
28 SNU-175 BRAF 49.0 0.451294 0.341698
27 HMV-II PI3K 49.5 0.293653 0.003711
28 SNU-175 PI3K 49.0 0.511428 0.106027
27 HMV-II p53 49.5 0.576754 0.312811
28 SNU-175 p53 49.0 0.909538 0.616471
29 G-361 Zero 49.0 0.450455 0.378147
29 G-361 BRAF 49.0 0.454784 0.382703
30 CL-40 Zero 49.0 0.11900000000000001 0.032419
29 G-361 PI3K 49.0 0.293643 0.0
30 CL-40 BRAF 49.0 0.099837 0.038735
29 G-361 p53 49.0 0.7844409999999999 0.684755
30 CL-40 PI3K 49.0 0.02867 0.00144
31 MZ2-MEL Zero 49.0 0.06498 0.040059
30 CL-40 p53 49.0 0.151242 0.044063
31 MZ2-MEL BRAF 49.0 0.058681 0.03599
32 IHH-4 Zero 49.0 0.30415499999999995 0.129622
31 MZ2-MEL PI3K 49.0 0.002318 0.0
32 IHH-4 BRAF 49.0 0.296322 0.127458
31 MZ2-MEL p53 49.0 0.180189 0.113524
32 IHH-4 PI3K 49.0 0.234778 0.0
33 SH-4 Zero 49.0 0.15889999999999999 0.111868
32 IHH-4 p53 49.0 0.5760700000000001 0.288372
33 SH-4 BRAF 49.0 0.129446 0.106279
34 WM278 Zero 49.5 0.099657 0.081173
33 SH-4 PI3K 49.0 0.118429 0.0
34 WM278 BRAF 49.5 0.039549 0.025468
33 SH-4 p53 49.0 0.304053 0.215868
34 WM278 PI3K 49.5 0.146471 0.0
35 C32 Zero 49.0 0.413949 0.263828
34 WM278 p53 49.5 0.312022 0.268764
35 C32 BRAF 49.0 0.302122 0.206558
35 C32 PI3K 49.0 0.347804 0.0
36 SW1116 Zero 49.0 0.258486 0.110979
35 C32 p53 49.0 0.477539 0.340972
36 SW1116 BRAF 49.0 0.248125 0.116317
36 SW1116 PI3K 49.0 0.346979 0.060519
37 LB373-MEL-D Zero 49.5 0.323594 0.145848
36 SW1116 p53 49.0 0.366533 0.163404
37 LB373-MEL-D BRAF 49.5 0.286505 0.125724
38 SNU-407 Zero 49.0 0.207565 0.106292
38 SNU-407 BRAF 49.0 0.16791899999999998 0.100613
37 LB373-MEL-D PI3K 49.5 0.244751 0.004913
38 SNU-407 PI3K 49.0 0.173521 0.0
37 LB373-MEL-D p53 49.0 0.461081 0.291281
38 SNU-407 p53 49.0 0.41948300000000005 0.224562
39 CAL-62 Zero 49.0 0.32166799999999995 0.130902
39 CAL-62 BRAF 49.0 0.324037 0.128904
39 CAL-62 PI3K 49.0 0.129888 0.0
40 SNU-C2B Zero 49.0 0.622587 0.552463
39 CAL-62 p53 49.0 0.590206 0.41149
40 SNU-C2B BRAF 49.0 0.5892540000000001 0.540791
40 SNU-C2B PI3K 49.0 0.526227 0.363398
41 CP67-MEL Zero 49.5 0.7268 0.653346
40 SNU-C2B p53 49.0 0.9517059999999999 0.809765
41 CP67-MEL BRAF 49.5 0.699658 0.622443
41 CP67-MEL PI3K 49.5 0.46810399999999996 0.077821
42 SK-MEL-2 Zero 49.5 0.472994 0.298379
41 CP67-MEL p53 49.5 0.745669 0.685683
42 SK-MEL-2 BRAF 49.0 0.442858 0.297769
43 G-MEL Zero 49.5 0.025713 0.006405
43 G-MEL BRAF 49.5 0.028179 0.010467
42 SK-MEL-2 PI3K 49.0 0.323373 0.0
43 G-MEL PI3K 49.5 0.018066 0.0
43 G-MEL p53 49.5 0.028266 0.009887
42 SK-MEL-2 p53 49.5 0.599615 0.510223
44 COLO-800 Zero 49.0 0.054229 0.031287
44 COLO-800 BRAF 49.0 0.058994 0.037029
45 Hs-944-T Zero 49.0 0.46312600000000004 0.306933
44 COLO-800 PI3K 49.0 0.008995 0.0
45 Hs-944-T BRAF 49.0 0.44652000000000003 0.297309
44 COLO-800 p53 49.0 0.08582400000000001 0.053634
45 Hs-944-T PI3K 49.0 0.243544 0.0
46 SK-CO-1 Zero 49.0 0.23443599999999998 0.045558
45 Hs-944-T p53 49.0 0.552029 0.383035
46 SK-CO-1 BRAF 49.0 0.09362899999999999 0.040748
47 MMAc-SF Zero 49.0 0.06682300000000001 0.045594
46 SK-CO-1 PI3K 49.0 0.212065 0.0
47 MMAc-SF BRAF 49.0 0.060728 0.045297
46 SK-CO-1 p53 49.0 0.270951 0.056361
47 MMAc-SF PI3K 49.0 0.124047 0.0
47 MMAc-SF p53 49.0 0.090574 0.059863
48 8305C Zero 49.0 0.177312 0.070256
48 8305C BRAF 49.0 0.164561 0.065469
49 IST-MEL1 Zero 49.5 0.362352 0.270555
48 8305C PI3K 49.0 0.106156 0.0
49 IST-MEL1 BRAF 49.5 0.380994 0.280038
48 8305C p53 49.0 0.191333 0.080653
49 IST-MEL1 PI3K 49.0 0.335065 0.0
49 IST-MEL1 p53 49.0 0.6773469999999999 0.628234
50 SNU-1040 Zero 49.0 0.521651 0.417343
50 SNU-1040 BRAF 49.0 0.511365 0.416358
51 LIM1215 Zero 49.0 0.52034 0.212433
51 LIM1215 BRAF 49.0 0.515891 0.212705
50 SNU-1040 PI3K 49.0 0.339816 0.0
51 LIM1215 PI3K 49.0 0.150521 0.054778
50 SNU-1040 p53 49.0 0.825291 0.658711
51 LIM1215 p53 49.0 0.711255 0.337691
52 HT-144 Zero 49.0 0.41238199999999997 0.319677
52 HT-144 BRAF 49.0 0.43011 0.335247
53 HTC-C3 Zero 49.0 0.508246 0.191478
52 HT-144 PI3K 49.0 0.065013 0.0
53 HTC-C3 BRAF 49.0 0.48606 0.195193
52 HT-144 p53 49.0 0.671131 0.568689
53 HTC-C3 PI3K 49.0 0.242791 0.0
54 WM-115 Zero 49.0 0.214402 0.151288
53 HTC-C3 p53 49.0 0.717766 0.271059
54 WM-115 BRAF 49.0 0.209857 0.14942
55 NCI-H716 Zero 49.0 0.5809840000000001 0.371441
54 WM-115 PI3K 49.0 0.072583 0.0
55 NCI-H716 BRAF 49.0 0.572921 0.359991
54 WM-115 p53 49.0 0.350893 0.264326
55 NCI-H716 PI3K 49.0 0.521628 0.101886
56 GAK Zero 49.0 0.025905 0.007902
55 NCI-H716 p53 49.0 0.590897 0.404177
56 GAK BRAF 49.0 0.028912 0.009353
56 GAK PI3K 49.0 0.050484 0.0
57 CL-34 Zero 49.0 0.205526 0.07293
56 GAK p53 49.0 0.035097 0.017862
57 CL-34 BRAF 49.0 0.167912 0.07701
58 WM1552C Zero 49.0 0.266196 0.196432
58 WM1552C BRAF 49.0 0.267132 0.191883
57 CL-34 PI3K 49.0 0.110226 0.0
58 WM1552C PI3K 49.0 0.328379 0.0
57 CL-34 p53 49.0 0.361875 0.154025
58 WM1552C p53 49.0 0.31011299999999997 0.289099
59 COLO-320-HSR Zero 49.0 0.514699 0.22674
59 COLO-320-HSR BRAF 49.0 0.369563 0.224708
59 COLO-320-HSR PI3K 49.0 0.478287 0.0
60 MZ7-mel Zero 49.0 0.204761 0.088274
59 COLO-320-HSR p53 49.0 0.642992 0.396865
60 MZ7-mel BRAF 49.0 0.19934400000000002 0.07795
61 B-CPAP Zero 49.0 0.138201 0.007553
60 MZ7-mel PI3K 49.0 0.175524 0.003137
61 B-CPAP BRAF 49.0 0.086633 0.007776
60 MZ7-mel p53 49.0 0.307477 0.258009
61 B-CPAP PI3K 49.0 0.154826 0.0
61 B-CPAP p53 49.0 0.212859 0.013811
62 CP50-MEL-B Zero 49.0 0.208003 0.056066
63 WM-266-4 Zero 49.0 0.083283 0.049587
62 CP50-MEL-B BRAF 49.0 0.209926 0.049544
63 WM-266-4 BRAF 49.0 0.080692 0.051353
63 WM-266-4 PI3K 49.0 0.029401 0.0
62 CP50-MEL-B PI3K 49.0 0.133779 0.002449
63 WM-266-4 p53 49.0 0.147484 0.118759
62 CP50-MEL-B p53 49.0 0.418415 0.176297
64 IGR-37 Zero 49.0 0.7289570000000001 0.478291
64 IGR-37 BRAF 49.0 0.710914 0.480321
65 RKO Zero 49.0 0.34062 0.196037
64 IGR-37 PI3K 49.0 0.560114 0.0
64 IGR-37 p53 49.0 0.778445 0.602303
65 RKO BRAF 49.0 0.205809 0.16152
66 8505C Zero 49.0 0.4128 0.181842
65 RKO PI3K 49.0 0.388888 0.0
66 8505C BRAF 49.0 0.423834 0.185602
65 RKO p53 49.0 0.557606 0.33217
66 8505C PI3K 49.0 0.223431 0.0
67 COLO-829 Zero 49.0 0.028135 0.015817
66 8505C p53 49.0 0.664046 0.442599
67 COLO-829 BRAF 49.0 0.032314999999999997 0.018496
68 COLO-792 Zero 49.0 0.15945900000000002 0.084507
67 COLO-829 PI3K 49.0 0.0419 0.0
68 COLO-792 BRAF 49.0 0.16367900000000002 0.091834
67 COLO-829 p53 49.0 0.035643 0.022325
68 COLO-792 PI3K 49.0 0.108702 0.0
69 MEL-HO Zero 49.0 0.125859 0.067583
68 COLO-792 p53 49.0 0.18531399999999998 0.097921
69 MEL-HO BRAF 49.0 0.126387 0.06713
70 RVH-421 Zero 49.0 0.151864 0.079791
69 MEL-HO PI3K 49.0 0.103306 0.0
69 MEL-HO p53 49.0 0.16325499999999998 0.11935
70 RVH-421 BRAF 49.0 0.159823 0.086736
71 Hs-940-T Zero 49.0 0.15140900000000002 0.085248
70 RVH-421 PI3K 49.0 0.113106 0.0
70 RVH-421 p53 49.0 0.261089 0.218615
71 Hs-940-T BRAF 49.0 0.148086 0.091383
71 Hs-940-T PI3K 49.0 0.036947 0.0
72 LB2518-MEL Zero 49.0 0.13897700000000002 0.053353
71 Hs-940-T p53 49.0 0.201721 0.119594
72 LB2518-MEL BRAF 49.0 0.150854 0.061481
72 LB2518-MEL PI3K 49.0 0.087212 0.01034
73 IPC-298 Zero 49.0 0.323116 0.222536
72 LB2518-MEL p53 49.0 0.239236 0.091914
73 IPC-298 BRAF 49.0 0.312307 0.21651
73 IPC-298 PI3K 49.0 0.117153 0.0
74 LS-180 Zero 49.0 0.40174699999999997 0.124084
73 IPC-298 p53 49.0 0.421261 0.335409
74 LS-180 BRAF 49.0 0.35757099999999997 0.123386
75 K5 Zero 49.0 0.24099900000000002 0.132999
74 LS-180 PI3K 49.0 0.367776 0.0972
75 K5 BRAF 49.0 0.244819 0.13728
74 LS-180 p53 49.0 0.5952040000000001 0.161578
75 K5 PI3K 49.0 0.20808 0.0
76 HT-29 Zero 49.0 0.20627800000000002 0.1061
75 K5 p53 49.0 0.49725600000000003 0.30435
76 HT-29 BRAF 49.0 0.127506 0.095722
77 Hs-939-T Zero 49.0 0.169192 0.072769
76 HT-29 PI3K 49.0 0.38966 0.045609
77 Hs-939-T BRAF 49.0 0.174286 0.084359
76 HT-29 p53 49.0 0.325624 0.17828
77 Hs-939-T PI3K 49.0 0.107453 0.0
78 MEL-JUSO Zero 49.0 0.32898900000000003 0.288953
78 MEL-JUSO BRAF 49.0 0.31251700000000004 0.275245
77 Hs-939-T p53 49.0 0.218074 0.138516
78 MEL-JUSO PI3K 49.0 0.006927 0.0
79 A2058 Zero 49.0 0.08709800000000001 0.032722
78 MEL-JUSO p53 49.0 0.479727 0.426244
79 A2058 BRAF 49.0 0.069737 0.033253
79 A2058 PI3K 49.0 0.03652 0.0
80 WT Zero 49.0 0.229279 0.137766
79 A2058 p53 49.0 0.16272 0.059204
80 WT BRAF 49.0 0.21772200000000003 0.132642
81 CCK-81 Zero 49.0 0.231184 0.091901
80 WT PI3K 49.0 0.146507 0.0
81 CCK-81 BRAF 49.0 0.180709 0.090501
81 CCK-81 PI3K 49.0 0.18583 0.0
80 WT p53 49.0 0.45312399999999997 0.25639
81 CCK-81 p53 49.0 0.536782 0.266009
82 OUMS-23 Zero 49.0 0.147389 0.03762
83 HCT-15 Zero 49.0 0.725002 0.524849
82 OUMS-23 BRAF 49.0 0.11135500000000001 0.040901
83 HCT-15 BRAF 49.0 0.685286 0.539715
82 OUMS-23 PI3K 49.0 0.11433499999999999 0.0014
83 HCT-15 PI3K 49.0 0.509813 0.231828
82 OUMS-23 p53 49.0 0.23041499999999998 0.050275
83 HCT-15 p53 49.0 0.8708130000000001 0.655914
84 RO82-W-1 Zero 49.0 0.268392 0.206646
84 RO82-W-1 BRAF 49.0 0.23196699999999998 0.204861
85 LS-123 Zero 49.0 0.055646 0.035027
84 RO82-W-1 PI3K 49.0 0.152181 0.0
85 LS-123 BRAF 49.0 0.050609 0.035463
84 RO82-W-1 p53 49.0 0.323237 0.253495
85 LS-123 PI3K 49.0 0.014446 0.0
86 KM12 Zero 49.0 0.10869200000000001 0.039584
85 LS-123 p53 49.0 0.082342 0.052773
86 KM12 BRAF 49.0 0.106994 0.046671
87 C2BBe1 Zero 49.5 0.854072 0.553173
86 KM12 PI3K 49.0 0.109375 0.0
87 C2BBe1 BRAF 49.5 0.855837 0.560704
86 KM12 p53 49.0 0.205957 0.073366
87 C2BBe1 PI3K 49.0 0.739418 0.161519
88 Geo Zero 49.0 0.080712 0.005903
87 C2BBe1 p53 49.5 0.94632 0.623236
88 Geo BRAF 49.0 0.07085 0.004951
88 Geo PI3K 49.0 0.012148 0.0
89 A375 Zero 49.0 0.23199999999999998 0.149977
88 Geo p53 49.0 0.13692700000000002 0.008252
89 A375 BRAF 49.0 0.227689 0.145129
89 A375 PI3K 49.0 0.044266 0.0
90 SW620 Zero 49.0 0.433484 0.15245
89 A375 p53 49.0 0.491615 0.300823
90 SW620 BRAF 49.0 0.23902 0.116443
91 HCT-116 Zero 49.0 0.32291800000000004 0.211181
90 SW620 PI3K 49.0 0.464705 0.008532
91 HCT-116 BRAF 49.0 0.308931 0.224968
90 SW620 p53 49.0 0.602787 0.478912
91 HCT-116 PI3K 49.0 0.371683 0.0
92 SK-MEL-5 Zero 49.0 0.07201 0.038377
91 HCT-116 p53 49.0 0.737077 0.500197
92 SK-MEL-5 BRAF 49.0 0.066895 0.038071
92 SK-MEL-5 PI3K 49.0 0.028666 0.0
93 DiFi Zero 49.0 0.43898299999999996 0.335008
92 SK-MEL-5 p53 49.0 0.12429099999999998 0.072069
93 DiFi BRAF 49.0 0.43553000000000003 0.33227
94 WM793B Zero 49.0 0.36194800000000005 0.175685
93 DiFi PI3K 49.0 0.314503 0.0
94 WM793B BRAF 49.0 0.165193 0.10251
93 DiFi p53 49.0 0.71926 0.579015
94 WM793B PI3K 49.5 0.306524 0.009685
94 WM793B p53 49.0 0.6123540000000001 0.279612
95 MDST8 Zero 49.0 0.10470199999999999 0.035917
95 MDST8 BRAF 49.0 0.08507500000000001 0.039877
96 CHL-1 Zero 49.5 0.616325 0.470445
96 CHL-1 BRAF 49.5 0.612832 0.478482
95 MDST8 PI3K 49.0 0.158011 0.0
96 CHL-1 PI3K 49.0 0.398903 0.0
95 MDST8 p53 49.0 0.218499 0.070832
96 CHL-1 p53 49.5 0.837039 0.78147
97 TT2609-C02 Zero 49.0 0.399587 0.251625
97 TT2609-C02 BRAF 49.0 0.37293699999999996 0.255163
98 BHT-101 Zero 49.0 0.046509 0.028875
97 TT2609-C02 PI3K 49.0 0.319115 0.0
98 BHT-101 BRAF 49.0 0.030733999999999997 0.025032
98 BHT-101 PI3K 49.0 0.046512 0.0
97 TT2609-C02 p53 49.0 0.64627 0.401222
98 BHT-101 p53 49.0 0.12413300000000001 0.071206
99 SW1417 Zero 49.0 0.46596200000000004 0.372835
99 SW1417 BRAF 49.0 0.478091 0.382845
100 CW-2 Zero 49.0 0.127948 0.039896
99 SW1417 PI3K 49.0 0.110794 0.0
100 CW-2 BRAF 49.0 0.093619 0.036707
99 SW1417 p53 49.0 0.669808 0.544801
