n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
0 SK-CO-1 Zero 49.0 0.229713 0.046908
0 SK-CO-1 BRAF 49.0 0.095115 0.041208
1 CP66-MEL Zero 49.5 0.197203 0.138865
0 SK-CO-1 PI3K 49.0 0.224008 0.0
1 CP66-MEL BRAF 49.0 0.21655000000000002 0.156757
0 SK-CO-1 p53 49.0 0.271193 0.057774
1 CP66-MEL PI3K 49.0 0.14235299999999998 0.007124
2 8505C Zero 49.0 0.419241 0.196027
2 8505C BRAF 49.0 0.415199 0.182974
1 CP66-MEL p53 49.0 0.503019 0.359419
2 8505C PI3K 49.0 0.217086 0.0
3 LS1034 Zero 49.0 0.144303 0.032518
2 8505C p53 49.0 0.655972 0.431114
3 LS1034 BRAF 49.0 0.10647699999999999 0.038141
4 CGTH-W-1 Zero 49.0 0.521508 0.293105
3 LS1034 PI3K 49.0 0.109506 0.015796
4 CGTH-W-1 BRAF 49.0 0.5166810000000001 0.315522
4 CGTH-W-1 PI3K 49.0 0.238035 0.0002
3 LS1034 p53 49.0 0.217168 0.052713
4 CGTH-W-1 p53 49.0 0.808934 0.541686
5 RO82-W-1 Zero 49.0 0.273765 0.213753
5 RO82-W-1 BRAF 49.0 0.24238900000000002 0.212456
5 RO82-W-1 PI3K 49.0 0.153068 0.0
6 MZ7-mel Zero 49.0 0.212461 0.081415
5 RO82-W-1 p53 49.0 0.334936 0.260238
6 MZ7-mel BRAF 49.0 0.202616 0.077827
7 GAK Zero 49.0 0.029325 0.010889
6 MZ7-mel PI3K 49.0 0.167976 0.0034
7 GAK BRAF 49.0 0.028892 0.00965
6 MZ7-mel p53 49.0 0.305479 0.253398
7 GAK PI3K 49.0 0.048084 0.0
7 GAK p53 49.0 0.035976999999999995 0.018577
8 UACC-257 Zero 49.0 0.053850999999999996 0.015415
8 UACC-257 BRAF 49.0 0.038654999999999995 0.0168
8 UACC-257 PI3K 49.0 0.046934 0.0
9 FTC-238 Zero 49.0 0.393744 0.237024
8 UACC-257 p53 49.0 0.091142 0.024095
9 FTC-238 BRAF 49.0 0.374069 0.235775
10 HTC-C3 Zero 49.0 0.510261 0.202858
9 FTC-238 PI3K 49.0 0.222588 0.0
10 HTC-C3 BRAF 49.0 0.47963100000000003 0.197747
9 FTC-238 p53 49.0 0.561803 0.33892
