n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
0 HT-115 Zero 49.0 0.844815 0.793041
0 HT-115 BRAF 49.0 0.8548150000000001 0.802143
1 IGR-37 Zero 49.0 0.926352 0.577869
0 HT-115 PI3K 49.0 0.5716289999999999 0.359369
1 IGR-37 BRAF 49.0 0.697503 0.474342
0 HT-115 p53 49.0 0.856309 0.791116
1 IGR-37 PI3K 49.0 0.877524 0.0
1 IGR-37 p53 49.0 1.0 0.721752
2 IST-MEL1 Zero 49.0 1.0 0.963232
2 IST-MEL1 BRAF 49.5 0.6867489999999999 0.638644
2 IST-MEL1 PI3K 49.0 1.0 0.0
3 WM278 Zero 49.0 0.353147 0.318416
2 IST-MEL1 p53 49.0 1.0 0.963081
3 WM278 BRAF 49.5 0.046519000000000005 0.029971
4 WM1552C Zero 49.0 0.91978 0.705835
3 WM278 PI3K 49.0 0.318125 0.0
4 WM1552C BRAF 49.0 0.305009 0.283665
3 WM278 p53 49.0 1.0 0.928007
4 WM1552C PI3K 49.0 0.919612 0.0
5 SNU-C2B Zero 49.0 1.0 0.84273
4 WM1552C p53 49.0 0.916902 0.694323
5 SNU-C2B BRAF 49.0 0.9163020000000001 0.8546
5 SNU-C2B PI3K 49.0 0.9994 0.376111
5 SNU-C2B p53 49.0 1.0 0.851862
6 SNU-175 Zero 49.0 0.541647 0.349142
6 SNU-175 BRAF 49.0 0.45008200000000004 0.350959
7 A101D Zero 49.0 0.6363380000000001 0.503259
6 SNU-175 PI3K 49.0 0.518328 0.096607
7 A101D BRAF 49.0 0.198407 0.135823
6 SNU-175 p53 49.0 0.9116299999999999 0.611035
7 A101D PI3K 49.0 0.491797 0.0
7 A101D p53 49.0 1.0 0.794372
8 SNU-61 Zero 49.0 0.7449589999999999 0.373701
8 SNU-61 BRAF 49.0 0.5872660000000001 0.379245
8 SNU-61 PI3K 49.0 0.851507 0.0
9 MEL-JUSO Zero 49.0 0.592079 0.397382
9 MEL-JUSO BRAF 49.0 0.441807 0.390277
8 SNU-61 p53 49.0 0.752726 0.384533
9 MEL-JUSO PI3K 49.0 0.531652 0.0
10 SW948 Zero 49.0 0.9976 0.550646
9 MEL-JUSO p53 49.0 0.931689 0.620443
10 SW948 BRAF 49.0 0.9992130000000001 0.542904
10 SW948 PI3K 49.0 0.657163 0.0088
11 CHL-1 Zero 49.5 0.8532200000000001 0.797394
10 SW948 p53 49.0 0.9998 0.540335
11 CHL-1 BRAF 49.5 0.845997 0.794604
12 UACC-62 Zero 49.0 0.594311 0.231832
11 CHL-1 PI3K 49.5 0.820848 0.0
12 UACC-62 BRAF 49.0 0.056366 0.027066
11 CHL-1 p53 49.5 0.837056 0.783659
12 UACC-62 PI3K 49.0 0.473202 0.0
13 HT55 Zero 49.0 0.757905 0.286831
12 UACC-62 p53 49.0 0.999844 0.355352
13 HT55 BRAF 49.0 0.6220479999999999 0.240836
13 HT55 PI3K 49.0 0.749382 0.170591
13 HT55 p53 49.0 1.0 0.358702
14 CCK-81 Zero 49.0 0.585385 0.474424
15 LS-123 Zero 49.0 0.901705 0.36355
14 CCK-81 BRAF 49.0 0.591637 0.48388
15 LS-123 BRAF 49.0 0.43989100000000003 0.352997
15 LS-123 PI3K 49.0 0.844461 0.0
14 CCK-81 PI3K 49.0 0.182347 0.0
15 LS-123 p53 49.0 0.906372 0.34995
14 CCK-81 p53 49.0 0.592214 0.478673
16 SW48 Zero 49.0 0.9952519999999999 0.93012
16 SW48 BRAF 49.0 0.9934879999999999 0.930846
16 SW48 PI3K 49.0 0.12916 0.012498
17 NCI-H747 Zero 49.0 0.994375 0.90484
16 SW48 p53 49.0 0.994494 0.934561
17 NCI-H747 BRAF 49.0 0.953118 0.907045
17 NCI-H747 PI3K 49.0 0.992019 0.01366
17 NCI-H747 p53 49.0 0.994793 0.909541
18 HMV-II Zero 49.0 0.901065 0.451953
18 HMV-II BRAF 49.0 0.84073 0.450902
18 HMV-II PI3K 49.0 0.801929 0.008704
19 IGR-1 Zero 49.0 0.794789 0.462738
18 HMV-II p53 49.0 1.0 0.582948
19 IGR-1 BRAF 49.0 0.14821800000000002 0.098029
19 IGR-1 PI3K 49.0 0.741214 0.0
19 IGR-1 p53 49.0 1.0 0.614165
20 SW1417 Zero 49.0 0.704058 0.584823
20 SW1417 BRAF 49.0 0.475693 0.390505
21 CL-11 Zero 49.0 0.6047899999999999 0.426477
20 SW1417 PI3K 49.0 0.68748 0.0
21 CL-11 BRAF 49.0 0.574771 0.427147
20 SW1417 p53 49.0 1.0 0.84069
21 CL-11 PI3K 49.0 0.557998 0.0
22 WM35 Zero 49.0 0.513215 0.360822
21 CL-11 p53 49.0 1.0 0.811121
22 WM35 BRAF 49.0 0.175729 0.117323
22 WM35 PI3K 49.0 0.480915 0.0
22 WM35 p53 49.0 1.0 0.942809
23 SW1116 Zero 49.0 0.523931 0.231633
23 SW1116 BRAF 49.0 0.484803 0.242956
