n_profile Patient_ID Drug_ID Time Proliferation_b1 Proliferation_b2
0 LS-180 Zero 49.0 0.982955 0.503219
0 LS-180 BRAF 49.0 0.98478 0.500459
0 LS-180 PI3K 49.0 0.694271 0.184462
1 MZ7-mel Zero 49.0 0.670096 0.201345
0 LS-180 p53 49.0 1.0 0.507238
1 MZ7-mel BRAF 49.0 0.195164 0.081704
2 C32 Zero 49.0 0.876045 0.593211
1 MZ7-mel PI3K 49.0 0.612669 0.011264
1 MZ7-mel p53 49.0 1.0 0.673736
2 C32 BRAF 49.0 0.32488 0.224016
2 C32 PI3K 49.0 0.714921 0.0
3 8305C Zero 49.0 1.0 0.328426
2 C32 p53 49.0 0.992577 0.711193
3 8305C BRAF 49.0 0.18039 0.079796
4 G-MEL Zero 49.0 0.977 0.223515
3 8305C PI3K 49.0 1.0 0.0
3 8305C p53 49.0 1.0 0.314471
4 G-MEL BRAF 49.5 0.022874000000000002 0.004913
4 G-MEL PI3K 49.0 0.971389 0.0
4 G-MEL p53 49.0 0.996402 0.246239
5 COLO-783 Zero 49.0 0.773637 0.437552
5 COLO-783 BRAF 49.0 0.5928329999999999 0.337771
5 COLO-783 PI3K 49.0 0.687326 0.0
6 SNU-61 Zero 49.0 0.75906 0.390887
5 COLO-783 p53 49.0 1.0 0.948292
6 SNU-61 BRAF 49.0 0.580385 0.372751
6 SNU-61 PI3K 49.0 0.853647 0.0
7 COLO-829 Zero 49.0 0.722364 0.636346
6 SNU-61 p53 49.0 0.752927 0.389687
7 COLO-829 BRAF 49.0 0.030321 0.014913
7 COLO-829 PI3K 49.0 0.374288 0.0
8 HCT-15 Zero 49.0 1.0 0.996371
7 COLO-829 p53 49.0 0.970054 0.893776
8 HCT-15 BRAF 49.0 1.0 0.9958
8 HCT-15 PI3K 49.0 0.999411 0.276294
8 HCT-15 p53 49.0 1.0 0.994909
9 GP5d Zero 49.0 1.0 0.757043
9 GP5d BRAF 49.0 0.9998 0.748466
9 GP5d PI3K 49.0 0.62022 0.093907
10 COLO-792 Zero 49.0 0.153954 0.084928
9 GP5d p53 49.0 1.0 0.754815
10 COLO-792 BRAF 49.0 0.153923 0.090616
10 COLO-792 PI3K 49.0 0.117027 0.0
11 SW48 Zero 49.0 0.993772 0.93207
10 COLO-792 p53 49.0 0.17929499999999998 0.100363
11 SW48 BRAF 49.0 0.993352 0.928752
11 SW48 PI3K 49.0 0.12900899999999998 0.015102
12 Hs-940-T Zero 49.0 0.619787 0.16793
11 SW48 p53 49.0 0.994009 0.935857
12 Hs-940-T BRAF 49.0 0.23734699999999997 0.170781
12 Hs-940-T PI3K 49.0 0.602986 0.0
12 Hs-940-T p53 49.0 0.83925 0.23646
13 IGR-37 Zero 49.0 0.932359 0.572555
13 IGR-37 BRAF 49.0 0.69782 0.478299
13 IGR-37 PI3K 49.0 0.881059 0.0
13 IGR-37 p53 49.0 1.0 0.718811
14 TT Zero 49.0 0.13031500000000001 0.042931
14 TT BRAF 49.0 0.122443 0.040268
14 TT PI3K 49.0 0.264497 0.0
15 CAL-62 Zero 49.0 0.515513 0.156155
14 TT p53 49.0 0.215968 0.068598
15 CAL-62 BRAF 49.0 0.403097 0.161648
15 CAL-62 PI3K 49.0 0.430127 0.0
15 CAL-62 p53 49.0 0.997698 0.493853
16 RPMI-7951 Zero 49.0 0.7862560000000001 0.342608
16 RPMI-7951 BRAF 49.0 0.213171 0.163739
16 RPMI-7951 PI3K 49.0 0.667819 0.0
17 LoVo Zero 49.0 0.5334000000000001 0.244574
16 RPMI-7951 p53 49.0 1.0 0.368221
17 LoVo BRAF 49.0 0.382224 0.232693
17 LoVo PI3K 49.0 0.527089 0.0
18 SK-MEL-24 Zero 49.0 0.832827 0.663153
17 LoVo p53 49.0 0.9992 0.452422
18 SK-MEL-24 BRAF 49.0 0.044246 0.03178
18 SK-MEL-24 PI3K 49.0 0.6576 0.0
18 SK-MEL-24 p53 49.0 0.999566 0.778768
19 LOXIMVI Zero 49.0 0.484181 0.14614
19 LOXIMVI BRAF 49.0 0.16239199999999998 0.07203
20 SNU-81 Zero 49.0 0.960803 0.805225
19 LOXIMVI PI3K 49.0 0.489705 0.0
20 SNU-81 BRAF 49.0 0.960244 0.820082
19 LOXIMVI p53 49.0 0.9938 0.299785
20 SNU-81 PI3K 49.0 0.6704760000000001 0.23047
21 LB373-MEL-D Zero 49.0 0.7409680000000001 0.399117
20 SNU-81 p53 49.0 0.999527 0.818192
21 LB373-MEL-D BRAF 49.0 0.743509 0.396768
21 LB373-MEL-D PI3K 49.0 0.478094 0.012807
22 IST-MEL1 Zero 49.0 1.0 0.964805
